"ActivityDateTime","ActivityDisplayName","EventId","InitiatedBy","Category","CorrelationId","LoggedByService","OperationType","Result","TargetId","TargetDisplayName","TargetType","TargetUPN","ModifiedProperty","OldValue","NewValue","AdditionalDetails","UserAgent"
"2026-08-13T19:53:39.7089945Z","Add service principal","Directory_f65f9960-1f01-4586-a6ba-aaf1a1e4cda9_G2C34_5983735","Azure ESTS Service","ApplicationManagement","f65f9960-1f01-4586-a6ba-aaf1a1e4cda9","Core Directory","Add","success","b85d423b-099f-4d38-ae16-3a8bf37f1376","Microsoft Graph Command Line Tools","ServicePrincipal",,"ServicePrincipalName","[]","[""14d82eec-204b-4c2f-b7e8-296a70dab67e""]","User-Agent: EvoSTS; AppId: 14d82eec-204b-4c2f-b7e8-296a70dab67e; AppOwnerOrganizationId: cdc5aeea-15c5-4db6-b079-fcadd2505dc2; ServicePrincipalProvisioningType: Consent",""
"2026-08-13T19:53:39.7089945Z","Add service principal","Directory_f65f9960-1f01-4586-a6ba-aaf1a1e4cda9_G2C34_5983735","Azure ESTS Service","ApplicationManagement","f65f9960-1f01-4586-a6ba-aaf1a1e4cda9","Core Directory","Add","success","b85d423b-099f-4d38-ae16-3a8bf37f1376","Microsoft Graph Command Line Tools","ServicePrincipal",,"Credential","[]","[{""CredentialType"":2,""KeyStoreId"":""291154f0-a9f5-45bb-87be-9c8ee5b6d62c"",""KeyGroupId"":""291154f0-a9f5-45bb-87be-9c8ee5b6d62c""}]","User-Agent: EvoSTS; AppId: 14d82eec-204b-4c2f-b7e8-296a70dab67e; AppOwnerOrganizationId: cdc5aeea-15c5-4db6-b079-fcadd2505dc2; ServicePrincipalProvisioningType: Consent",""
"2026-08-13T19:53:39.7089945Z","Add service principal","Directory_f65f9960-1f01-4586-a6ba-aaf1a1e4cda9_G2C34_5983735","Azure ESTS Service","ApplicationManagement","f65f9960-1f01-4586-a6ba-aaf1a1e4cda9","Core Directory","Add","success","b85d423b-099f-4d38-ae16-3a8bf37f1376","Microsoft Graph Command Line Tools","ServicePrincipal",,"ServicePrincipalTag","[]","[""WindowsAzureActiveDirectoryIntegratedApp""]","User-Agent: EvoSTS; AppId: 14d82eec-204b-4c2f-b7e8-296a70dab67e; AppOwnerOrganizationId: cdc5aeea-15c5-4db6-b079-fcadd2505dc2; ServicePrincipalProvisioningType: Consent",""
"2026-08-13T19:53:39.7089945Z","Add service principal","Directory_f65f9960-1f01-4586-a6ba-aaf1a1e4cda9_G2C34_5983735","Azure ESTS Service","ApplicationManagement","f65f9960-1f01-4586-a6ba-aaf1a1e4cda9","Core Directory","Add","success","b85d423b-099f-4d38-ae16-3a8bf37f1376","Microsoft Graph Command Line Tools","ServicePrincipal",,"Included Updated Properties",,"""AccountEnabled, AppAddress, AppPrincipalId, DisplayName, ServicePrincipalName, Credential, ServicePrincipalTag""","User-Agent: EvoSTS; AppId: 14d82eec-204b-4c2f-b7e8-296a70dab67e; AppOwnerOrganizationId: cdc5aeea-15c5-4db6-b079-fcadd2505dc2; ServicePrincipalProvisioningType: Consent",""
"2026-08-13T19:41:01.7090529Z","Update device","Directory_3b2fed9e-bee5-4304-9cd6-e9ee5eb84671_UO09U_39574525","Device Registration Service","Device","3b2fed9e-bee5-4304-9cd6-e9ee5eb84671","Core Directory","Update","success","74fec966-61eb-44b6-b199-c123ba3520f3","PWC-L-25-02","Device",,"Included Updated Properties",,"""""","DeviceId: 16c6fa36-c0b1-49fe-8eaa-8f8d987918df; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-13T19:41:01.7090529Z","Update device","Directory_3b2fed9e-bee5-4304-9cd6-e9ee5eb84671_UO09U_39574525","Device Registration Service","Device","3b2fed9e-bee5-4304-9cd6-e9ee5eb84671","Core Directory","Update","success","74fec966-61eb-44b6-b199-c123ba3520f3","PWC-L-25-02","Device",,"TargetId.DeviceId",,"""16c6fa36-c0b1-49fe-8eaa-8f8d987918df""","DeviceId: 16c6fa36-c0b1-49fe-8eaa-8f8d987918df; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-13T19:41:01.7090529Z","Update device","Directory_3b2fed9e-bee5-4304-9cd6-e9ee5eb84671_UO09U_39574525","Device Registration Service","Device","3b2fed9e-bee5-4304-9cd6-e9ee5eb84671","Core Directory","Update","success","74fec966-61eb-44b6-b199-c123ba3520f3","PWC-L-25-02","Device",,"TargetId.DeviceOSType",,"""Windows""","DeviceId: 16c6fa36-c0b1-49fe-8eaa-8f8d987918df; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-13T19:41:01.7090529Z","Update device","Directory_3b2fed9e-bee5-4304-9cd6-e9ee5eb84671_UO09U_39574525","Device Registration Service","Device","3b2fed9e-bee5-4304-9cd6-e9ee5eb84671","Core Directory","Update","success","74fec966-61eb-44b6-b199-c123ba3520f3","PWC-L-25-02","Device",,"TargetId.DeviceTrustType",,"""AzureAd""","DeviceId: 16c6fa36-c0b1-49fe-8eaa-8f8d987918df; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-13T19:30:36.509953Z","Validate user authentication","B2C_c301d940-7f09-4781-a054-29423e8bb1b8_a33a1520-2ba9-403e-b715-e420b2ff2ac9_134311230365099530","ServIT@pineywoodsfl.onmicrosoft.com","Authentication","c301d940-7f09-4781-a054-29423e8bb1b8","B2C","Read","success",,"00000000-0000-0000-0000-000000000000","Other",,,,,"targetTenant: 00000000-0000-0000-0000-000000000000; targetEntityType: None; actorIdentityType: UPN; RequestId: c301d940-7f09-4781-a054-29423e8bb1b8","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0"
"2026-08-13T17:40:26.6265153Z","Add group","Directory_c6a73c2b-ea53-48de-99cb-981c00cf9fbb_P78OI_73890595","Microsoft Substrate Management","GroupManagement","c6a73c2b-ea53-48de-99cb-981c00cf9fbb","Core Directory","Add","success","039c4b71-b134-4058-9431-a034102976d9","External Email Routing - Directly to WAN","Group",,"DisplayName","[]","[""External Email Routing - Directly to WAN""]","",""
"2026-08-13T17:40:26.6265153Z","Add group","Directory_c6a73c2b-ea53-48de-99cb-981c00cf9fbb_P78OI_73890595","Microsoft Substrate Management","GroupManagement","c6a73c2b-ea53-48de-99cb-981c00cf9fbb","Core Directory","Add","success","039c4b71-b134-4058-9431-a034102976d9","External Email Routing - Directly to WAN","Group",,"Mail","[]","[""externalemailrouting@katzcapital.com""]","",""
"2026-08-13T17:40:26.6265153Z","Add group","Directory_c6a73c2b-ea53-48de-99cb-981c00cf9fbb_P78OI_73890595","Microsoft Substrate Management","GroupManagement","c6a73c2b-ea53-48de-99cb-981c00cf9fbb","Core Directory","Add","success","039c4b71-b134-4058-9431-a034102976d9","External Email Routing - Directly to WAN","Group",,"MailEnabled","[]","[true]","",""
"2026-08-13T17:40:26.6265153Z","Add group","Directory_c6a73c2b-ea53-48de-99cb-981c00cf9fbb_P78OI_73890595","Microsoft Substrate Management","GroupManagement","c6a73c2b-ea53-48de-99cb-981c00cf9fbb","Core Directory","Add","success","039c4b71-b134-4058-9431-a034102976d9","External Email Routing - Directly to WAN","Group",,"MailNickname","[]","[""ExternalEmailRouting-DirectlytoWAN""]","",""
"2026-08-13T17:40:26.6265153Z","Add group","Directory_c6a73c2b-ea53-48de-99cb-981c00cf9fbb_P78OI_73890595","Microsoft Substrate Management","GroupManagement","c6a73c2b-ea53-48de-99cb-981c00cf9fbb","Core Directory","Add","success","039c4b71-b134-4058-9431-a034102976d9","External Email Routing - Directly to WAN","Group",,"ProxyAddresses","[]","[""SMTP:externalemailrouting@katzcapital.com"",""smtp:ExternalEmailRouting-DirectlytoWAN@pineywoodsfl.onmicrosoft.com""]","",""
"2026-08-13T17:40:26.6265153Z","Add group","Directory_c6a73c2b-ea53-48de-99cb-981c00cf9fbb_P78OI_73890595","Microsoft Substrate Management","GroupManagement","c6a73c2b-ea53-48de-99cb-981c00cf9fbb","Core Directory","Add","success","039c4b71-b134-4058-9431-a034102976d9","External Email Routing - Directly to WAN","Group",,"RenewedDateTime","[]","[""2026-08-13T17:40:26Z""]","",""
"2026-08-13T17:40:26.6265153Z","Add group","Directory_c6a73c2b-ea53-48de-99cb-981c00cf9fbb_P78OI_73890595","Microsoft Substrate Management","GroupManagement","c6a73c2b-ea53-48de-99cb-981c00cf9fbb","Core Directory","Add","success","039c4b71-b134-4058-9431-a034102976d9","External Email Routing - Directly to WAN","Group",,"SecurityEnabled","[]","[true]","",""
"2026-08-13T17:40:26.6265153Z","Add group","Directory_c6a73c2b-ea53-48de-99cb-981c00cf9fbb_P78OI_73890595","Microsoft Substrate Management","GroupManagement","c6a73c2b-ea53-48de-99cb-981c00cf9fbb","Core Directory","Add","success","039c4b71-b134-4058-9431-a034102976d9","External Email Routing - Directly to WAN","Group",,"Included Updated Properties",,"""DisplayName, Mail, MailEnabled, MailNickname, ProxyAddresses, RenewedDateTime, SecurityEnabled""","",""
"2026-08-13T17:40:26.6265153Z","Add group","Directory_c6a73c2b-ea53-48de-99cb-981c00cf9fbb_P78OI_73890595","Microsoft Substrate Management","GroupManagement","c6a73c2b-ea53-48de-99cb-981c00cf9fbb","Core Directory","Add","success","039c4b71-b134-4058-9431-a034102976d9","External Email Routing - Directly to WAN","Group",,"ActorId.ServicePrincipalNames",,"""98db8bd6-0cc0-4e67-9de5-f187f1cd1b41""","",""
"2026-08-13T17:40:26.6265153Z","Add group","Directory_c6a73c2b-ea53-48de-99cb-981c00cf9fbb_P78OI_73890595","Microsoft Substrate Management","GroupManagement","c6a73c2b-ea53-48de-99cb-981c00cf9fbb","Core Directory","Add","success","039c4b71-b134-4058-9431-a034102976d9","External Email Routing - Directly to WAN","Group",,"SPN",,"""98db8bd6-0cc0-4e67-9de5-f187f1cd1b41""","",""
"2026-08-13T17:38:05.5015534Z","Update user","Directory_8840e2d2-eb13-4815-9133-e8ff6cb1e3b4_5UG4N_42040929","Azure MFA StrongAuthenticationService","UserManagement","8840e2d2-eb13-4815-9133-e8ff6cb1e3b4","Core Directory","Update","success","5905a196-4754-406b-a004-f6597c185533",,"User","ServIT@pineywoodsfl.onmicrosoft.com","StrongAuthenticationPhoneAppDetail","[{""DeviceName"":""NO_DEVICE"",""DeviceToken"":""NO_DEVICE_TOKEN"",""DeviceTag"":""SoftwareTokenActivated"",""PhoneAppVersion"":""NO_PHONE_APP_VERSION"",""OathTokenTimeDrift"":0,""DeviceId"":""00000000-0000-0000-0000-000000000000"",""Id"":""c0d43c73-81c6-40d7-b556-bc3d232d3f50"",""TimeInterval"":0,""AuthenticationType"":2,""NotificationType"":1,""LastAuthenticatedTimestamp"":""2026-08-11T23:20:34.4348374Z"",""AuthenticatorFlavor"":""Authenticator"",""HashFunction"":""hmacsha1"",""TenantDeviceId"":null,""SecuredPartitionId"":20125,""SecuredKeyId"":7}]","[{""DeviceName"":""NO_DEVICE"",""DeviceToken"":""NO_DEVICE_TOKEN"",""DeviceTag"":""SoftwareTokenActivated"",""PhoneAppVersion"":""NO_PHONE_APP_VERSION"",""OathTokenTimeDrift"":0,""DeviceId"":""00000000-0000-0000-0000-000000000000"",""Id"":""c0d43c73-81c6-40d7-b556-bc3d232d3f50"",""TimeInterval"":0,""AuthenticationType"":2,""NotificationType"":1,""LastAuthenticatedTimestamp"":""2026-08-13T17:38:05.2523873Z"",""AuthenticatorFlavor"":""Authenticator"",""HashFunction"":""hmacsha1"",""TenantDeviceId"":null,""SecuredPartitionId"":20125,""SecuredKeyId"":7}]","UserType: Member",""
"2026-08-13T17:38:05.5015534Z","Update user","Directory_8840e2d2-eb13-4815-9133-e8ff6cb1e3b4_5UG4N_42040929","Azure MFA StrongAuthenticationService","UserManagement","8840e2d2-eb13-4815-9133-e8ff6cb1e3b4","Core Directory","Update","success","5905a196-4754-406b-a004-f6597c185533",,"User","ServIT@pineywoodsfl.onmicrosoft.com","Included Updated Properties",,"""StrongAuthenticationPhoneAppDetail""","UserType: Member",""
"2026-08-13T17:38:05.5015534Z","Update user","Directory_8840e2d2-eb13-4815-9133-e8ff6cb1e3b4_5UG4N_42040929","Azure MFA StrongAuthenticationService","UserManagement","8840e2d2-eb13-4815-9133-e8ff6cb1e3b4","Core Directory","Update","success","5905a196-4754-406b-a004-f6597c185533",,"User","ServIT@pineywoodsfl.onmicrosoft.com","TargetId.UserType",,"""Member""","UserType: Member",""
"2026-08-13T16:19:44.4577308Z","Update device","Directory_0aa43eff-c61a-4340-820e-18ad63a62b65_47DVV_36788730","Device Registration Service","Device","0aa43eff-c61a-4340-820e-18ad63a62b65","Core Directory","Update","success","800957b7-ca99-4a94-abd8-11b5779f7181","PWT-5cg0378ctp-lt","Device",,"Included Updated Properties",,"""""","DeviceId: 3def13b5-3a33-41e0-ac8d-2408f1be14cf; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-13T16:19:44.4577308Z","Update device","Directory_0aa43eff-c61a-4340-820e-18ad63a62b65_47DVV_36788730","Device Registration Service","Device","0aa43eff-c61a-4340-820e-18ad63a62b65","Core Directory","Update","success","800957b7-ca99-4a94-abd8-11b5779f7181","PWT-5cg0378ctp-lt","Device",,"TargetId.DeviceId",,"""3def13b5-3a33-41e0-ac8d-2408f1be14cf""","DeviceId: 3def13b5-3a33-41e0-ac8d-2408f1be14cf; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-13T16:19:44.4577308Z","Update device","Directory_0aa43eff-c61a-4340-820e-18ad63a62b65_47DVV_36788730","Device Registration Service","Device","0aa43eff-c61a-4340-820e-18ad63a62b65","Core Directory","Update","success","800957b7-ca99-4a94-abd8-11b5779f7181","PWT-5cg0378ctp-lt","Device",,"TargetId.DeviceOSType",,"""Windows""","DeviceId: 3def13b5-3a33-41e0-ac8d-2408f1be14cf; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-13T16:19:44.4577308Z","Update device","Directory_0aa43eff-c61a-4340-820e-18ad63a62b65_47DVV_36788730","Device Registration Service","Device","0aa43eff-c61a-4340-820e-18ad63a62b65","Core Directory","Update","success","800957b7-ca99-4a94-abd8-11b5779f7181","PWT-5cg0378ctp-lt","Device",,"TargetId.DeviceTrustType",,"""AzureAd""","DeviceId: 3def13b5-3a33-41e0-ac8d-2408f1be14cf; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-13T14:21:18.5446239Z","Update device","Directory_f28cd39f-1e43-4c3f-93fc-c4d0175e2512_X78LR_25668421","Device Registration Service","Device","f28cd39f-1e43-4c3f-93fc-c4d0175e2512","Core Directory","Update","success","a557587f-9a66-4ee5-9b54-1fa56af32ff7","iPhone 15","Device",,"Included Updated Properties",,"""""","DeviceId: 40934c5a-1c3d-4a09-8992-e4e578a14a18; DeviceOSType: iOS; DeviceTrustType: Workplace",""
"2026-08-13T14:21:18.5446239Z","Update device","Directory_f28cd39f-1e43-4c3f-93fc-c4d0175e2512_X78LR_25668421","Device Registration Service","Device","f28cd39f-1e43-4c3f-93fc-c4d0175e2512","Core Directory","Update","success","a557587f-9a66-4ee5-9b54-1fa56af32ff7","iPhone 15","Device",,"TargetId.DeviceId",,"""40934c5a-1c3d-4a09-8992-e4e578a14a18""","DeviceId: 40934c5a-1c3d-4a09-8992-e4e578a14a18; DeviceOSType: iOS; DeviceTrustType: Workplace",""
"2026-08-13T14:21:18.5446239Z","Update device","Directory_f28cd39f-1e43-4c3f-93fc-c4d0175e2512_X78LR_25668421","Device Registration Service","Device","f28cd39f-1e43-4c3f-93fc-c4d0175e2512","Core Directory","Update","success","a557587f-9a66-4ee5-9b54-1fa56af32ff7","iPhone 15","Device",,"TargetId.DeviceOSType",,"""iOS""","DeviceId: 40934c5a-1c3d-4a09-8992-e4e578a14a18; DeviceOSType: iOS; DeviceTrustType: Workplace",""
"2026-08-13T14:21:18.5446239Z","Update device","Directory_f28cd39f-1e43-4c3f-93fc-c4d0175e2512_X78LR_25668421","Device Registration Service","Device","f28cd39f-1e43-4c3f-93fc-c4d0175e2512","Core Directory","Update","success","a557587f-9a66-4ee5-9b54-1fa56af32ff7","iPhone 15","Device",,"TargetId.DeviceTrustType",,"""Workplace""","DeviceId: 40934c5a-1c3d-4a09-8992-e4e578a14a18; DeviceOSType: iOS; DeviceTrustType: Workplace",""
"2026-08-13T04:01:00.1506306Z","Update device","Directory_0025ccf9-656c-469a-b70d-b8dab6aecb17_Q7AKJ_4930814","Device Registration Service","Device","0025ccf9-656c-469a-b70d-b8dab6aecb17","Core Directory","Update","success","2d2170d1-ad90-4013-8149-2e36b9656a1d","PWR-L-23-01","Device",,"CloudDeviceOSVersion","[""10.0.26200.8973""]","[""10.0.26200.9168""]","DeviceId: 191ac2c7-f4da-4e1a-a4d7-fc3a8481ed0b; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-13T04:01:00.1506306Z","Update device","Directory_0025ccf9-656c-469a-b70d-b8dab6aecb17_Q7AKJ_4930814","Device Registration Service","Device","0025ccf9-656c-469a-b70d-b8dab6aecb17","Core Directory","Update","success","2d2170d1-ad90-4013-8149-2e36b9656a1d","PWR-L-23-01","Device",,"DeviceOSVersion","[""10.0.26200.8973""]","[""10.0.26200.9168""]","DeviceId: 191ac2c7-f4da-4e1a-a4d7-fc3a8481ed0b; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-13T04:01:00.1506306Z","Update device","Directory_0025ccf9-656c-469a-b70d-b8dab6aecb17_Q7AKJ_4930814","Device Registration Service","Device","0025ccf9-656c-469a-b70d-b8dab6aecb17","Core Directory","Update","success","2d2170d1-ad90-4013-8149-2e36b9656a1d","PWR-L-23-01","Device",,"Included Updated Properties",,"""CloudDeviceOSVersion, DeviceOSVersion""","DeviceId: 191ac2c7-f4da-4e1a-a4d7-fc3a8481ed0b; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-13T04:01:00.1506306Z","Update device","Directory_0025ccf9-656c-469a-b70d-b8dab6aecb17_Q7AKJ_4930814","Device Registration Service","Device","0025ccf9-656c-469a-b70d-b8dab6aecb17","Core Directory","Update","success","2d2170d1-ad90-4013-8149-2e36b9656a1d","PWR-L-23-01","Device",,"TargetId.DeviceId",,"""191ac2c7-f4da-4e1a-a4d7-fc3a8481ed0b""","DeviceId: 191ac2c7-f4da-4e1a-a4d7-fc3a8481ed0b; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-13T04:01:00.1506306Z","Update device","Directory_0025ccf9-656c-469a-b70d-b8dab6aecb17_Q7AKJ_4930814","Device Registration Service","Device","0025ccf9-656c-469a-b70d-b8dab6aecb17","Core Directory","Update","success","2d2170d1-ad90-4013-8149-2e36b9656a1d","PWR-L-23-01","Device",,"TargetId.DeviceOSType",,"""Windows""","DeviceId: 191ac2c7-f4da-4e1a-a4d7-fc3a8481ed0b; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-13T04:01:00.1506306Z","Update device","Directory_0025ccf9-656c-469a-b70d-b8dab6aecb17_Q7AKJ_4930814","Device Registration Service","Device","0025ccf9-656c-469a-b70d-b8dab6aecb17","Core Directory","Update","success","2d2170d1-ad90-4013-8149-2e36b9656a1d","PWR-L-23-01","Device",,"TargetId.DeviceTrustType",,"""AzureAd""","DeviceId: 191ac2c7-f4da-4e1a-a4d7-fc3a8481ed0b; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-12T22:24:36.796001Z","Update device","Directory_ec741ae0-5de4-41ff-b124-8aa0eb20c0d7_WAZYB_154787867","Device Registration Service","Device","ec741ae0-5de4-41ff-b124-8aa0eb20c0d7","Core Directory","Update","success","e0e843bf-5792-4f64-9f42-81dcc14fc281","8351117533400","Device",,"Included Updated Properties",,"""""","DeviceId: 1a4d8387-66a7-4c94-86e5-a8eabc2bae81; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-12T22:24:36.796001Z","Update device","Directory_ec741ae0-5de4-41ff-b124-8aa0eb20c0d7_WAZYB_154787867","Device Registration Service","Device","ec741ae0-5de4-41ff-b124-8aa0eb20c0d7","Core Directory","Update","success","e0e843bf-5792-4f64-9f42-81dcc14fc281","8351117533400","Device",,"TargetId.DeviceId",,"""1a4d8387-66a7-4c94-86e5-a8eabc2bae81""","DeviceId: 1a4d8387-66a7-4c94-86e5-a8eabc2bae81; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-12T22:24:36.796001Z","Update device","Directory_ec741ae0-5de4-41ff-b124-8aa0eb20c0d7_WAZYB_154787867","Device Registration Service","Device","ec741ae0-5de4-41ff-b124-8aa0eb20c0d7","Core Directory","Update","success","e0e843bf-5792-4f64-9f42-81dcc14fc281","8351117533400","Device",,"TargetId.DeviceOSType",,"""Windows""","DeviceId: 1a4d8387-66a7-4c94-86e5-a8eabc2bae81; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-12T22:24:36.796001Z","Update device","Directory_ec741ae0-5de4-41ff-b124-8aa0eb20c0d7_WAZYB_154787867","Device Registration Service","Device","ec741ae0-5de4-41ff-b124-8aa0eb20c0d7","Core Directory","Update","success","e0e843bf-5792-4f64-9f42-81dcc14fc281","8351117533400","Device",,"TargetId.DeviceTrustType",,"""AzureAd""","DeviceId: 1a4d8387-66a7-4c94-86e5-a8eabc2bae81; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-12T18:53:33.3632901Z","Update a partner cross-tenant access setting","Directory_b05d96ef-701a-4dd0-b064-a8e68c48d729_15EY7_587624954","Partner Customer Delegated Administration","CrossTenantAccessSettings","b05d96ef-701a-4dd0-b064-a8e68c48d729","Core Directory","Update","success","5a0f620b-42e7-4e8c-ae54-ae52caf99ae1","CrossTenantAccessPolicy for a33a1520-2ba9-403e-b715-e420b2ff2ac9","Policy",,,,,"",""
"2026-08-12T18:53:33.2042788Z","Adding allowed assignable roles","Directory_b05d96ef-701a-4dd0-b064-a8e68c48d729_15EY7_587624856","Partner Customer Delegated Administration","DelegatedAdminServiceProviderConstraints","b05d96ef-701a-4dd0-b064-a8e68c48d729","Core Directory","Add","success","667c6fe1-a3f3-4241-987c-71c9a848e0db",,"DelegatedAdminServiceProviderConstraints",,"tenantId",,,"",""
"2026-08-12T18:53:33.2042788Z","Adding allowed assignable roles","Directory_b05d96ef-701a-4dd0-b064-a8e68c48d729_15EY7_587624856","Partner Customer Delegated Administration","DelegatedAdminServiceProviderConstraints","b05d96ef-701a-4dd0-b064-a8e68c48d729","Core Directory","Add","success","667c6fe1-a3f3-4241-987c-71c9a848e0db",,"DelegatedAdminServiceProviderConstraints",,"allowedRoleTemplateIds",,"[""62e90394-69f5-4237-9190-012177145e10""]","",""
"2026-08-12T18:53:32.8942145Z","Add a partner to cross-tenant access setting","Directory_2c4cd678-9012-4051-a64b-b5b87200517b_5F70Z_553398180","Partner Customer Delegated Administration","CrossTenantAccessSettings","2c4cd678-9012-4051-a64b-b5b87200517b","Core Directory","Add","success","5a0f620b-42e7-4e8c-ae54-ae52caf99ae1","CrossTenantAccessPolicy for a33a1520-2ba9-403e-b715-e420b2ff2ac9","Policy",,"tenantId",,"""667c6fe1-a3f3-4241-987c-71c9a848e0db""","",""
"2026-08-12T18:53:32.8942145Z","Add a partner to cross-tenant access setting","Directory_2c4cd678-9012-4051-a64b-b5b87200517b_5F70Z_553398180","Partner Customer Delegated Administration","CrossTenantAccessSettings","2c4cd678-9012-4051-a64b-b5b87200517b","Core Directory","Add","success","5a0f620b-42e7-4e8c-ae54-ae52caf99ae1","CrossTenantAccessPolicy for a33a1520-2ba9-403e-b715-e420b2ff2ac9","Policy",,"isServiceProvider",,"true","",""
"2026-08-12T18:53:32.4615182Z","Add service principal","Directory_91955e0d-f713-4ffd-853b-8154d27d7f72_HVKWF_17631074","Partner Customer Delegated Administration","ApplicationManagement","91955e0d-f713-4ffd-853b-8154d27d7f72","Core Directory","Add","failure","2d8b9c13-4724-4937-9312-f59c90cc9d6b","Partner Customer Delegated Administration","ServicePrincipal",,"AccountEnabled","[]","[true]","AppId: 2832473f-ec63-45fb-976f-5d45a7d4bb91; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.4615182Z","Add service principal","Directory_91955e0d-f713-4ffd-853b-8154d27d7f72_HVKWF_17631074","Partner Customer Delegated Administration","ApplicationManagement","91955e0d-f713-4ffd-853b-8154d27d7f72","Core Directory","Add","failure","2d8b9c13-4724-4937-9312-f59c90cc9d6b","Partner Customer Delegated Administration","ServicePrincipal",,"AppAddress","[]","[{""AddressType"":4,""Address"":""https://api.partnercustomeradministration.microsoft.com"",""ReplyAddressClientType"":0,""ReplyAddressIndex"":null,""IsReplyAddressDefault"":false}]","AppId: 2832473f-ec63-45fb-976f-5d45a7d4bb91; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.4615182Z","Add service principal","Directory_91955e0d-f713-4ffd-853b-8154d27d7f72_HVKWF_17631074","Partner Customer Delegated Administration","ApplicationManagement","91955e0d-f713-4ffd-853b-8154d27d7f72","Core Directory","Add","failure","2d8b9c13-4724-4937-9312-f59c90cc9d6b","Partner Customer Delegated Administration","ServicePrincipal",,"AppPrincipalId","[]","[""2832473f-ec63-45fb-976f-5d45a7d4bb91""]","AppId: 2832473f-ec63-45fb-976f-5d45a7d4bb91; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.4615182Z","Add service principal","Directory_91955e0d-f713-4ffd-853b-8154d27d7f72_HVKWF_17631074","Partner Customer Delegated Administration","ApplicationManagement","91955e0d-f713-4ffd-853b-8154d27d7f72","Core Directory","Add","failure","2d8b9c13-4724-4937-9312-f59c90cc9d6b","Partner Customer Delegated Administration","ServicePrincipal",,"DisplayName","[]","[""Partner Customer Delegated Administration""]","AppId: 2832473f-ec63-45fb-976f-5d45a7d4bb91; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.4615182Z","Add service principal","Directory_91955e0d-f713-4ffd-853b-8154d27d7f72_HVKWF_17631074","Partner Customer Delegated Administration","ApplicationManagement","91955e0d-f713-4ffd-853b-8154d27d7f72","Core Directory","Add","failure","2d8b9c13-4724-4937-9312-f59c90cc9d6b","Partner Customer Delegated Administration","ServicePrincipal",,"ServicePrincipalName","[]","[""https://api.partnercustomeradministration.microsoft.com"",""2832473f-ec63-45fb-976f-5d45a7d4bb91""]","AppId: 2832473f-ec63-45fb-976f-5d45a7d4bb91; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
