"Ticket Number","Account","Title","Queue","Source","Ticket Origin","Priority","Status","Health","All Flags","Resources","Created","Due","Last Activity Time","Age Days","Days Since Last Activity","Flag: Critical Unassigned","Flag: Stalled Intake","Flag: Stale","Flag: Waiting External","Flag: Unassigned"
"T20260720.0313","Brindlee Fire Services","Temporarily extending Katie's Microsoft account","Tier 1","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Adams, Shane","2026-07-20 15:04:00","2026-07-21 15:04:00","2026-07-20 16:45:00","1.1","1","False","False","False","False","False"
"T20260619.0197","Boxercraft: Division of NG Labs","Boxercraft – AP Cleanup & Warehouse Network Work During Camera Installation","Tier 2","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Hammonds, Frankie","2026-06-19 13:12:00","2026-06-21 13:00:00","2026-07-20 16:07:00","32.2","1","False","False","False","False","False"
"T20260715.0354","Fencing Supply Group","Technical Hardware (General)/ Request Non-Standard Hardware/ FSG","Tier 2","Insourced","Human-Generated","4 (Low)","Shipment Delivered","Active","Active","Dickerson, Anthony","2026-07-15 14:39:00","2026-07-23 14:39:00","2026-07-20 11:04:00","6.1","1","False","False","False","False","False"
"T20260615.0148","ITW Shakeproof (ITW SAP Elgin)","EndpointsMissingTools20260615.xlsx","Tier 2","Email","Human-Generated","2 (High)","Accepted","Active","Active","Lameman, Patrick","2026-06-15 10:06:00","2026-06-16 10:06:00","2026-07-20 16:10:00","36.3","1","False","False","False","False","False"
"T20260717.0031","Patriot Select Property & Casualty Insurance Co.","User Needs to Be added to Geo-IP Fencing Group","Tier 1","Answering Service","Unclassified","3 (Medium)","Scheduled","Active","Active","Brooks, Peggy","2026-07-17 07:58:00","2026-07-19 13:00:00","2026-07-20 14:31:00","4.4","1","False","False","False","False","False"
"T20260720.0265","Fencing Supply Group","Technical || Technical Computer ||| FSG","PC Refresh & Repair","Other","Unclassified","3 (Medium)","Accepted","Active","Active","Brooks, Peggy","2026-07-20 13:30:00","2026-07-22 13:00:00","2026-07-20 13:30:00","1.2","1","False","False","False","False","False"
"T20260720.0283","Flooring Solutions - Indian Trails (MAIN) - FSU","Outlook freezes when trying to print","Diverzify","Phone","Human-Generated","3 (Medium)","Accepted","Active","Active","Cillo, Robert","2026-07-20 14:01:00","2026-07-22 13:00:00","2026-07-20 16:21:00","1.1","1","False","False","False","False","False"
"T20260622.0123","Spectra - Tampa Bay - SPT","Computer won't boot up","Diverzify","Phone","Human-Generated","3 (Medium)","Scheduled","Active","Active","Schiavone, Jon","2026-06-22 09:11:00","2026-06-24 13:00:00","2026-07-20 08:11:00","29.3","1","False","False","False","False","False"
"T20260720.0270","Fencing Supply Group","Technical || Technical Computer || FSG","PC Refresh & Repair","Insourced","Human-Generated","4 (Low)","Accepted","Active","Active","Brooks, Peggy","2026-07-20 13:37:00","2026-07-28 13:37:00","2026-07-20 13:37:00","1.1","1","False","False","False","False","False"
"T20260720.0268","Merchants Metals - Phoenix - M20","Technical || Technical - Computer ||  FSG","PC Refresh & Repair","Other","Unclassified","3 (Medium)","Accepted","Active","Active","Brooks, Peggy","2026-07-20 13:33:00","2026-07-22 13:00:00","2026-07-20 13:34:00","1.2","1","False","False","False","False","False"
"T20260720.0269","ITW Shakeproof (ITW SAP Elgin)","Rohan Vernekar MP Intern","Tier 2","Email","Human-Generated","2 (High)","Accepted","Active","Active","Lameman, Patrick","2026-07-20 13:35:00","2026-07-21 13:35:00","2026-07-20 16:05:00","1.2","1","False","False","False","False","False"
"T20260601.0182.036","MRP a ServIT Company","HRC Assist","Field Service Request","Recurring","System-Generated","4 (Low)","Accepted","Active","Active","Schnipke, Andrew","2026-07-20 00:01:00","2026-07-21 09:00:00","2026-07-20 00:01:00","1.7","1","False","False","False","False","False"
"T20260717.0231","Diverzify Atlanta (HQ) - DHQ","Victor Moreno- HPF Coppell","Diverzify","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Dickerson, Anthony","2026-07-17 18:02:00","2026-07-18 18:02:00","2026-07-20 09:01:00","4","1","False","False","False","False","False"
"T20260717.0229","Fulton Industries","Critical-Auvik Collector Disconnected: Auvik collector: ","Tier 1","Auvik","System-Generated","2 (High)","Accepted","Active","Active","Mason, Bobby","2026-07-17 17:24:00","2026-07-18 17:24:00","2026-07-20 08:28:00","4","1","False","False","False","False","False"
"T20260718.0139","American Southern Insurance","Warning-Configuration Polling: 2CB8ED80F6C4: ","Tier 1","Auvik","System-Generated","3 (Medium)","Accepted","Active","Active","Mason, Bobby","2026-07-18 17:10:00","2026-07-19 17:09:00","2026-07-20 08:28:00","3","1","False","False","False","False","False"
"T20260622.0351","Brindlee Fire Services","Brindlee: Patch Status - June","Tier 1","Email","Human-Generated","2 (High)","Accepted","Active","Active","Adams, Shane","2026-06-22 16:50:00","2026-06-24 13:00:00","2026-07-20 13:57:00","29","1","False","False","False","False","False"
"T20260717.0227","PGI Mfg., LLC/Deep Hole Drilling, LLC (Rockford, IL)","Critical-Auvik Collector Disconnected: Auvik collector: ","Tier 1","Auvik","System-Generated","2 (High)","Accepted","Active","Active","Mason, Bobby","2026-07-17 17:23:00","2026-07-18 17:23:00","2026-07-20 08:28:00","4","1","False","False","False","False","False"
"T20260617.0088","Brij / National Net","Remediate patching issues","Tier 1","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Adams, Carl","2026-06-17 09:55:00","2026-06-19 13:00:00","2026-07-19 18:07:00","34.3","1","False","False","False","False","False"
"T20260717.0186","Diverzify Atlanta (HQ) - DHQ","User Termination Submitted By Shannon Gardner for  Tim Schatzeder - Termination Date: 7/17/2026 Time for Access to End: EOD 6PM EST  - Equipment to Return - QR Code Requested","Diverzify","Email","Human-Generated","2 (High)","Accepted","Active","Active","Besterci, Adam","2026-07-17 14:57:00","2026-07-18 14:57:00","2026-07-20 16:34:00","4.1","1","False","False","False","False","False"
"T20260717.0228","PGI Mfg., LLC (Peru, IL)","Critical-Auvik Collector Disconnected: Auvik collector: ","Tier 1","Auvik","System-Generated","2 (High)","Accepted","Active","Active","Mason, Bobby","2026-07-17 17:23:00","2026-07-18 17:23:00","2026-07-20 08:28:00","4","1","False","False","False","False","False"
"T20260719.0092","Spectra - Dallas - SPCP","Claude or other AI tools","Diverzify","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Cillo, Robert","2026-07-19 14:17:00","2026-07-20 14:17:00","2026-07-20 08:34:00","2.1","1","False","False","False","False","False"
"T20260717.0152","WLM Contracting","Out of Country access","Tier 2","Client Portal","Human-Generated","3 (Medium)","Scheduled","Active","Active","Hicks, Matthew","2026-07-17 12:41:00","2026-07-19 13:00:00","2026-07-20 11:33:00","4.2","1","False","False","False","False","False"
"T20260716.0296","ITW Shakeproof (SIP Watertown HQ)","Laptop Freezing Cannot Use","Tier 2","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Nguyen, Timmy","2026-07-16 15:54:00","2026-07-17 15:54:00","2026-07-20 14:35:00","5.1","1","False","False","False","False","False"
"T20260603.0286.008","Hartford Fence Supply","QuickBooks Maintenance Process [Must be completed exactly at 7 pm on Thursdays]","Tier 1","Recurring","System-Generated","3 (Medium)","Scheduled","Active","Active","Guglielmo, Chris","2026-07-20 00:00:00","2026-07-21 09:00:00","2026-07-20 08:06:00","1.7","1","False","False","False","False","False"
"T20260718.0151","SECO (HQ Southeast Consolidators)","Critical-Network Element Offline: DockCentralAP: ","Tier 1","Auvik","System-Generated","2 (High)","Accepted","Active","Active","Nunes, Jean","2026-07-18 18:42:00","2026-07-19 18:42:00","2026-07-20 08:28:00","2.9","1","False","False","False","False","False"
"T20260618.0404","Hamilton Plastics Inc","iPad Setup Assistance","Tier 1","Phone","Human-Generated","3 (Medium)","Add'l Support Requested","Active","Active","Brooks, Peggy","2026-06-18 21:06:00","2026-06-20 13:00:00","2026-07-20 13:35:00","32.8","1","False","False","False","False","False"
"T20251106.0345.010","FilmTech LLC","Monthly Server Reboot Process - Completed on Thursday","Tier 1","Recurring","System-Generated","4 (Low)","Scheduled","Active","Active","Guglielmo, Chris","2026-07-19 00:00:00","2026-07-20 08:00:00","2026-07-20 08:05:00","2.7","1","False","False","False","False","False"
"T20260717.0159","Diverzify Atlanta (HQ) - DHQ","New PC for Selenna Gregg","Diverzify","","Unclassified","2 (High)","Shipping Label Requested","Active","Active","Patel, Amit","2026-07-17 13:39:00","2026-07-17 13:39:00","2026-07-20 13:05:00","4.1","1","False","False","False","False","False"
"T20260713.0219","Kiefer USA - KUS","Laptop replacement","Diverzify","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Schiavone, Jon","2026-07-13 12:37:00","2026-07-15 13:00:00","2026-07-20 16:26:00","8.2","1","False","False","False","False","False"
"T20260713.0189","Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)","Iphone charging cables and boxes","Tier 1","Email","Human-Generated","3 (Medium)","Shipment Delivered","Active","Active","King, Caswell","2026-07-13 11:41:00","2026-07-14 11:41:00","2026-07-20 11:01:00","8.2","1","False","False","False","False","False"
"T20260212.0123","DiverzifyPro - Itasca - DIT","SMTP AUTH Basic Authentication Deprecation [Affects Scan to Email] [JIRA IIP-5","Diverzify Infrastructure Support","Insourced","Human-Generated","3 (Medium)","Accepted","Active","Active","Brooks, Brady","2026-02-12 10:09:00","2026-02-14 13:00:00","2026-07-20 14:54:00","159.3","1","False","False","False","False","False"
"T20260706.0223","Spectra Norcross - SPN","PC Replacement","Diverzify","","Unclassified","3 (Medium)","Accepted","Active","Active","Brooks, Brady","2026-07-06 15:17:00","2026-07-07 15:16:00","2026-07-20 10:15:00","15.1","1","False","False","False","False","False"
"T20260707.0165","Turner Chapel AME Church (Main Location)","Turner Chapel AME Church -  Support for Cisco Devices","Tier 2","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Hammonds, Frankie","2026-07-07 11:59:00","2026-07-09 13:00:00","2026-07-20 16:07:00","14.2","1","False","False","False","False","False"
"T20260708.0144","Patriot Select Property & Casualty Insurance Co.","Deprovision User","Tier 1","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Brooks, Peggy","2026-07-08 10:17:00","2026-07-09 10:17:00","2026-07-20 09:18:00","13.3","1","False","False","False","False","False"
"T20260706.0225","Spectra Norcross - SPN","PC Replacement","Diverzify","","Unclassified","3 (Medium)","Accepted","Active","Active","Brooks, Brady","2026-07-06 15:19:00","2026-07-07 15:19:00","2026-07-20 10:16:00","15.1","1","False","False","False","False","False"
"T20260603.0226","Spectra - Kennesaw","Install a switch","Diverzify Infrastructure Support","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Brooks, Brady","2026-06-03 10:59:00","2026-06-05 13:00:00","2026-07-20 13:24:00","48.3","1","False","False","False","False","False"
"T20260106.0156.005","Soteria Flexibles (HQ)","Check for Firmware Updates on Firewalls & Push Updates (If Applicable)","Tier 2","Recurring","System-Generated","3 (Medium)","Accepted","Active","Active","Matthews, Jeremy","2026-06-03 00:00:00","2026-06-04 08:00:00","2026-07-20 16:07:00","48.7","1","False","False","False","False","False"
"T20260601.0340","SECO (Ft. Worth, TX)","IP4 conflicts on their phone","Tier 2","Phone","Human-Generated","3 (Medium)","Scheduled","Active","Active","Hammonds, Frankie","2026-06-01 14:23:00","2026-06-03 13:00:00","2026-07-20 16:07:00","50.1","1","False","False","False","False","False"
"T20260106.0156.006","Soteria Flexibles (HQ)","Check for Firmware Updates on Firewalls & Push Updates (If Applicable)","Tier 2","Recurring","System-Generated","3 (Medium)","Accepted","Active","Active","Matthews, Jeremy","2026-07-03 00:00:00","2026-07-04 08:00:00","2026-07-20 16:07:00","18.7","1","False","False","False","False","False"
"T20260525.0127","ServIT, Inc. (NatNet)","Warning-Network element uptime: ServIT-NAT-Fabric-A2-2498_F48: ","Alerts","Auvik","System-Generated","3 (Medium)","Evaluation In Progress","Active","Active","Oakley, Kyle","2026-05-25 20:56:00","2026-05-26 20:56:00","2026-07-20 15:53:00","56.8","1","False","False","False","False","False"
"T20260707.0089","Fencing Supply Group","Technical ||Technical - Computer ||| Fencing Supply","PC Refresh & Repair","Phone","Human-Generated","3 (Medium)","Shipped To User","Active","Active","Schiavone, Jon","2026-07-07 09:51:00","2026-07-09 13:00:00","2026-07-20 16:39:00","14.3","1","False","False","False","False","False"
"T20260706.0220","Spectra Norcross - SPN","PC Replacement","Diverzify","","Unclassified","3 (Medium)","Accepted","Active","Active","Brooks, Brady","2026-07-06 15:13:00","2026-07-07 15:13:00","2026-07-20 10:15:00","15.1","1","False","False","False","False","False"
"T20260709.0087","Diverzify Atlanta (HQ) - DHQ","Re: New Phone Request - Benny Orosco","Diverzify","Email","Human-Generated","2 (High)","Shipment Delivered","Active","Active","Brooks, Peggy","2026-07-09 10:58:00","2026-07-10 10:58:00","2026-07-20 10:54:00","12.3","1","False","False","False","False","False"
"T20260706.0210","Spectra Norcross - SPN","PC Replacement","Diverzify","","Unclassified","3 (Medium)","Accepted","Active","Active","Brooks, Brady","2026-07-06 15:04:00","2026-07-07 15:03:00","2026-07-20 10:14:00","15.1","1","False","False","False","False","False"
"T20260706.0049","Spectra Norcross - SPN","Help with missing files after migration","Diverzify","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Adams, Shane","2026-07-06 08:35:00","2026-07-07 08:35:00","2026-07-20 16:57:00","15.4","1","False","False","False","False","False"
"T20260714.0293","Yuma Admin","User Termination Request Submitted by Sissy Entrekin for Jonathan Tiznado Barajas - Location:  YUMA 2029 S Arizona Ave  - Departure Date:07-08-2026 11:59 PM","Tier 1","JotForm","Human-Generated","4 (Low)","Scheduled","Active","Active","Brooks, Peggy","2026-07-14 18:08:00","2026-07-15 18:08:00","2026-07-20 11:16:00","7","1","False","False","False","False","False"
"T20260706.0104","DiverzifyPro - Itasca - DIT","New Hire Setup Requested by Jade Winn  for John Messina   Hiring Manager:  Thomas Holland Location: AXHW- APEX Hawthorne  - Start Date: 2026-07-27 - Employee Type: Full Time Employee","Diverzify","Email","Human-Generated","2 (High)","Accepted","Active","Active","Adams, Shane","2026-07-06 10:17:00","2026-07-07 10:17:00","2026-07-20 11:48:00","15.3","1","False","False","False","False","False"
"T20260706.0213","Diverzify Atlanta (HQ) - DHQ","PC Replacement","Diverzify","","Unclassified","3 (Medium)","Accepted","Active","Active","Brooks, Brady","2026-07-06 15:07:00","2026-07-07 15:06:00","2026-07-20 10:14:00","15.1","1","False","False","False","False","False"
"T20260701.0142","AmeriServe (Tampa, FL)","Needs help setting up new phone","Tier 1","Phone","Human-Generated","3 (Medium)","Shipment Delivered","Active","Active","Brooks, Peggy","2026-07-01 11:07:00","2026-07-03 13:00:00","2026-07-20 16:14:00","20.3","1","False","False","False","False","False"
"T20260708.0177","DiverzifyPro - Itasca - DIT","New Hire Setup Requested by Matthew Herndon  for Arman Bureros   Hiring Manager:  Julia Waitt - National Estimating Location: DHQ - Diverzify Headquarters  - Start Date: 2026-07-20 - Employee Type: Contractor","Diverzify","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Besterci, Adam","2026-07-08 11:21:00","2026-07-09 11:21:00","2026-07-20 11:56:00","13.2","1","False","False","False","False","False"
"T20260706.0219","Spectra Norcross - SPN","PC Replacement","Diverzify","","Unclassified","3 (Medium)","Accepted","Active","Active","Brooks, Brady","2026-07-06 15:12:00","2026-07-07 15:11:00","2026-07-20 10:15:00","15.1","1","False","False","False","False","False"
"T20260715.0304","Brindlee Fire Services","Planned International Travel ","Tier 1","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Brooks, Peggy","2026-07-15 13:02:00","2026-07-16 13:02:00","2026-07-20 11:11:00","6.2","1","False","False","False","False","False"
"T20260721.0230","ITW Shakeproof (SIP Watertown HQ)","Alert: Disk on LT-DominicR21 is Failed","Alerts","ITW Nable Tenant","System-Generated","3 (Medium)","Accepted","Active","Active","Malone, Elliott","2026-07-21 13:30:00","2026-07-22 13:30:00","2026-07-21 15:45:00","0.2","0","False","False","False","False","False"
"T20260721.0266","SECO (NatNet)","Critical-Auvik Collector Disconnected: Auvik collector: ","Alerts","Auvik","System-Generated","2 (High)","Accepted","Active","Active","Ashby, Dexter","2026-07-21 14:39:00","2026-07-22 14:39:00","2026-07-21 17:01:00","0.1","0","False","False","False","False","False"
"T20260721.0263","Consumer Collection Management","Emergency-Infrastructure Device Offline: 008CFAF1F2A2: ","Alerts","Auvik","System-Generated","1 (Critical)","Accepted","Active","Active","Berry, Chad","2026-07-21 14:38:00","2026-07-22 14:38:00","2026-07-21 14:45:00","0.1","0","False","False","False","False","False"
"T20260721.0237","DiverzifyPro - Itasca - DIT","New user-reported email","Alerts","Barracuda","System-Generated","2 (High)","Triaged","Active","Active","Brooks, Brady","2026-07-21 13:48:00","2026-07-23 13:00:00","2026-07-21 14:07:00","0.1","0","False","False","False","False","False"
"T20260721.0231","ITW Shakeproof (SIP Broadview)","PC Alert: Shakeproof Industrial  > Broadview LT-DominicR21 Disk Failed","Alerts","ITW Nable Tenant","System-Generated","3 (Medium)","Accepted","Active","Active","Malone, Elliott","2026-07-21 13:33:00","2026-07-23 13:00:00","2026-07-21 13:39:00","0.2","0","False","False","False","False","False"
"T20260721.0257","Grey Eagle Distributors","Client-Alert - Please Investigate Unknown Username Admin from 10.25.0.115 - ULTRA - Grey Eagle (Managed SOC-PO) - 12378982","Alerts","RocketCyber","System-Generated","2 (High)","Triaged","Active","Active","Brooks, Brady","2026-07-21 14:28:00","2026-07-23 13:00:00","2026-07-21 14:30:00","0.1","0","False","False","False","False","False"
"T20260721.0238","DiverzifyPro - Itasca - DIT","Incident Response: Automated Workflow Triggered","Alerts","Barracuda","System-Generated","3 (Medium)","Triaged","Active","Active","Brooks, Brady","2026-07-21 13:51:00","2026-07-23 13:00:00","2026-07-21 14:07:00","0.1","0","False","False","False","False","False"
"T20260721.0305","Turner Chapel AME Church (Main Location)","On-Site Visit 7/30/26","Tier 1","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Schiavone, Jon","2026-07-21 16:06:00","2026-07-23 13:00:00","2026-07-21 16:06:00","0","0","False","False","False","False","False"
"T20260720.0302","Consumer Collection Management","email not showing on their end","Tier 1","Email","Human-Generated","3 (Medium)","Add'l Support Requested","Active","Active","Patel, Amit","2026-07-20 14:35:00","2026-07-22 13:00:00","2026-07-21 14:14:00","1.1","0","False","False","False","False","False"
"T20260720.0310","General Wholesale Beer Company (615) (HQ)","Alert: Disk on GWC-LT-0014 is Failed","Alerts","Nable","System-Generated","3 (Medium)","Email Activity","Active","Active","Pawsat, Harrison","2026-07-20 15:00:00","2026-07-21 15:00:00","2026-07-20 21:24:00","1.1","0","False","False","False","False","False"
"T20260720.0334","Yuma Admin","User Termination Request Submitted by Sissy Entrekin for Garrett Roberts - Location:  Tempe 3051 S Wilson St  - Departure Date:07-17-2026 05:00 PM","Tier 2","JotForm","Human-Generated","2 (High)","Admin Follow Up","Active","Active","Hicks, Matthew","2026-07-20 16:02:00","2026-07-21 16:02:00","2026-07-21 08:08:00","1","0","False","False","False","False","False"
"T20260319.0128","Custom Steel Processing (NatNet)","Implement 2 tunnels directly to customer’s Granite City location","Tier 3 | Infrastructure","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Oakley, Kyle","2026-03-19 09:48:00","2026-03-21 13:00:00","2026-07-21 09:57:00","124.3","0","False","False","False","False","False"
"T20260114.0111","DiverzifyPro - Itasca - DIT","Tmobile to Verizon Mobile Device Change","Diverzify Infrastructure Support","Insourced","Human-Generated","3 (Medium)","Email Activity","Active","Active","Spassov, Emanouil","2026-01-14 10:29:00","2026-01-16 13:00:00","2026-07-21 14:57:00","188.3","0","False","False","False","False","False"
"T20260721.0240","Boxercraft: Division of NG Labs","Carlos Alvarenga VPN Error","Tier 1","Email","Human-Generated","2 (High)","Email Activity","Active","Active","Nguyen, Timmy","2026-07-21 13:51:00","2026-07-22 13:51:00","2026-07-21 16:06:00","0.1","0","False","False","False","False","False"
"T20260721.0245","DiverzifyPro - Itasca - DIT","New user-reported email","Alerts","Barracuda","System-Generated","3 (Medium)","Triaged","Active","Active","Brooks, Brady","2026-07-21 14:04:00","2026-07-23 13:00:00","2026-07-21 14:07:00","0.1","0","False","False","False","False","False"
"T20260720.0354","ITW Shakeproof (ITW SAP Elgin)","Guillermo Castrezana Termination from ITW on July 22,2026","Tier 2","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Lameman, Patrick","2026-07-20 17:15:00","2026-07-21 17:15:00","2026-07-21 11:39:00","1","0","False","False","False","False","False"
"T20260721.0310","Times Journal Inc.","Fwd: Delivery Status Notification (Failure)","Tier 1","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Hicks, Matthew","2026-07-21 16:24:00","2026-07-22 16:24:00","2026-07-21 16:45:00","0","0","False","False","False","False","False"
"T20260721.0239","Thomas & Brown LLC (HQ)","Error Code on Printer","Tier 2","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Adams, Shane","2026-07-21 13:51:00","2026-07-22 13:51:00","2026-07-21 14:10:00","0.1","0","False","False","False","False","False"
"T20260721.0313","Beckway","Microsoft 360 license ","Tier 1","Email","Human-Generated","3 (Medium)","Email Activity","Active","Active","Guglielmo, Chris","2026-07-21 16:30:00","2026-07-22 16:30:00","2026-07-21 17:06:00","0","0","False","False","False","False","False"
"T20260720.0340","Spectra - Central Florida - SPW","PC Replacement","Diverzify","Email","Human-Generated","3 (Medium)","Shipped To User","Active","Active","Schiavone, Jon","2026-07-20 16:19:00","2026-07-22 13:00:00","2026-07-21 14:47:00","1","0","False","False","False","False","False"
"T20260721.0316","SKL'D Staffing (Duluth, GA)","Configure Microsoft Places for our three office locations","Tier 1","Client Portal","Human-Generated","3 (Medium)","Accepted","Active","Active","Nguyen, Timmy","2026-07-21 16:48:00","2026-07-23 13:00:00","2026-07-21 17:02:00","0","0","False","False","False","False","False"
"T20260721.0314","Diverzify Pro Wright - DPW","User Termination Submitted By Shannon Gardner for Matthew Kirsch - Termination Date: 7/21/2026 Time for Access to End: 7/21/26 EOD 5PM EST   - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Accepted","Active","Active","Dickerson, Anthony","2026-07-21 16:34:00","2026-07-22 16:33:00","2026-07-21 17:06:00","0","0","False","False","False","False","False"
"T20260721.0229","DiverzifyPro - Itasca - DIT","[127058546] Barracuda XDR - Microsoft Office 365 Anomalous Login","Security","Barracuda","System-Generated","4 (Low)","Accepted","Active","Active","Huelsmann, Gregory","2026-07-21 13:27:00","2026-07-23 13:00:00","2026-07-21 15:06:00","0.2","0","False","False","False","False","False"
"T20260721.0301","Spectra Norcross - SPN","Alert: Disk on LT-H21JVL3 is Failed","Alerts","Nable","System-Generated","3 (Medium)","Accepted","Active","Active","Malone, Elliott","2026-07-21 15:59:00","2026-07-22 15:59:00","2026-07-21 17:07:00","0.1","0","False","False","False","False","False"
"T20260721.0135","Pagnotti Enterprises, Inc","Client-Alert - Please Investigate Unknown Username admin from 10.1.20.1 - PEISERVER - Pagnotti (Managed SOC-PO) - 12376609","Alerts","RocketCyber","System-Generated","3 (Medium)","Accepted","Active","Active","Huelsmann, Gregory","2026-07-21 10:38:00","2026-07-23 13:00:00","2026-07-21 10:39:00","0.3","0","False","False","False","False","False"
"T20260721.0061","Diverzify Atlanta (HQ) - DHQ","Alert: Disk on LT8SZ2SL3 is Failed","Alerts","Nable","System-Generated","3 (Medium)","Accepted","Active","Active","Malone, Elliott","2026-07-21 09:21:00","2026-07-22 09:21:00","2026-07-21 15:45:00","0.3","0","False","False","False","False","False"
"T20260721.0058","Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)","FSS Tablet App Downloads - Samsara + ChatGPT","Tier 1","Email","Human-Generated","2 (High)","Accepted","Active","Active","Patel, Amit","2026-07-21 08:57:00","2026-07-22 08:57:00","2026-07-21 11:16:00","0.3","0","False","False","False","False","False"
"T20260721.0299","Spectra - Tampa Bay - SPT","Laptop compliance ","Diverzify","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Schiavone, Jon","2026-07-21 15:57:00","2026-07-22 15:57:00","2026-07-21 16:52:00","0.1","0","False","False","False","False","False"
"T20260721.0043","Gulf Stream Coach, Inc.","Duo Not Calling Desk Phone","Tier 2","Email","Human-Generated","2 (High)","Email Activity","Active","Active","Berry, Chad","2026-07-21 08:15:00","2026-07-22 08:15:00","2026-07-21 15:15:00","0.4","0","False","False","False","False","False"
"T20260721.0142","APEX - RDW Hawthorn - AXHW","Patching Needed","Diverzify","Email","Human-Generated","3 (Medium)","Scheduled","Active","Active","Cillo, Robert","2026-07-21 10:56:00","2026-07-23 13:00:00","2026-07-21 16:10:00","0.3","0","False","False","False","False","False"
"T20260721.0285","DiverzifyPro - Itasca - DIT","New user-reported email","Security","Barracuda","System-Generated","3 (Medium)","Triaged","Active","Active","Huelsmann, Gregory","2026-07-21 15:24:00","2026-07-23 13:00:00","2026-07-21 15:39:00","0.1","0","False","False","False","False","False"
"T20260721.0045","Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)","New User/Hire Submission","Tier 1","Client Portal","Human-Generated","2 (High)","Accepted","Active","Active","Schiavone, Jon","2026-07-21 08:15:00","2026-07-23 13:00:00","2026-07-21 08:25:00","0.4","0","False","False","False","False","False"
"T20260721.0080","ITW Shakeproof (ITW SAP Elgin)","RE: Ticket Received - FW: Standard Cost Tool - HIGH PRIORITY","Tier 2","Email","Human-Generated","1 (Critical)","Email Activity","Active","Active","Lameman, Patrick","2026-07-21 10:00:00","2026-07-22 10:00:00","2026-07-21 15:45:00","0.3","0","False","False","False","False","False"
"T20260721.0087","AV Powell & Associates (Ballwin, MO)","Critical-Network Element Offline: FortiWiFi-40F-Jenn.avpinternal.com: ","Tier 2","Auvik","System-Generated","2 (High)","Accepted","Active","Active","Berry, Chad","2026-07-21 10:12:00","2026-07-22 10:12:00","2026-07-21 12:38:00","0.3","0","False","False","False","False","False"
"T20260721.0074","Continental Products (Mexico, MO)","Ring Central Assistance","Tier 1","Email","Human-Generated","2 (High)","Scheduled","Active","Active","Schiavone, Jon","2026-07-21 09:42:00","2026-07-22 09:42:00","2026-07-21 14:55:00","0.3","0","False","False","False","False","False"
"T20260721.0076","DiverzifyPro - Itasca - DIT","[127058095] Barracuda XDR - Microsoft Office 365 Impossible Travel","Security","Barracuda","System-Generated","3 (Medium)","Accepted","Active","Active","Huelsmann, Gregory","2026-07-21 09:44:00","2026-07-23 13:00:00","2026-07-21 15:06:00","0.3","0","False","False","False","False","False"
"T20260721.0092","Spectra Norcross - SPN","Alert: Disk on LT_DN2XTT3 is Failed","Alerts","Nable","System-Generated","3 (Medium)","Accepted","Active","Active","Malone, Elliott","2026-07-21 10:20:00","2026-07-22 10:20:00","2026-07-21 15:45:00","0.3","0","False","False","False","False","False"
"T20260721.0300","Diverzify Pro Wright - DPW","Alert: Disk on LT-BLZ2SL3 is Failed","Alerts","Nable","System-Generated","3 (Medium)","Accepted","Active","Active","Malone, Elliott","2026-07-21 15:58:00","2026-07-22 15:58:00","2026-07-21 17:07:00","0.1","0","False","False","False","False","False"
"T20260721.0125","Collaborative Turnkey Solutions (CTS) - CTS","Patching Needed","Diverzify","Email","Human-Generated","3 (Medium)","Accepted","Active","Active","Berry, Chad","2026-07-21 10:33:00","2026-07-23 13:00:00","2026-07-21 10:33:00","0.3","0","False","False","False","False","False"
"T20260721.0094","Oriental Weavers Sphinx","Ubiquiti switch assistance: onsite request","Tier 2","Phone","Human-Generated","3 (Medium)","Accepted","Active","Active","Adams, Shane","2026-07-21 10:24:00","2026-07-23 13:00:00","2026-07-21 14:06:00","0.3","0","False","False","False","False","False"
