Ticket Number,Account,Title,Queue,Source,Ticket Origin,Priority,Status,Health,All Flags,Resources,Created,Due,Last Activity Time,Age Days,Days Since Last Activity,Flag: Critical Unassigned,Flag: Stalled Intake,Flag: Stale,Flag: Waiting External,Flag: Unassigned
T20260708.0401,InReach Community Dx,Fw: [EXTERNAL] Quarantine Summary Report,Tier 1,Email,Human-Generated,3 (Medium),Email Activity,Active,Active,"Bannerman, Todd (primary)",2026-07-08 17:23:00,2026-07-09 17:23:00,2026-07-08 18:11:00,0.6,0,False,False,False,False,False
T20260708.0389,"Gulf Stream Coach, Inc.",Add computer in N-Able and Huntress push.,Tier 1,Email,Human-Generated,2 (High),Accepted,Active,Active,"Huelsmann, Gregory (primary)",2026-07-08 16:47:00,2026-07-09 16:47:00,2026-07-09 01:34:00,0.6,0,False,False,False,False,False
T20260708.0388,Josam Company (HQ),HA system in Georgia not responding,Tier 2,Email,Human-Generated,2 (High),Scheduled,Active,Active,"Oakley, Kyle (primary)",2026-07-08 16:47:00,2026-07-09 16:47:00,2026-07-08 17:14:00,0.6,0,False,False,False,False,False
T20260708.0376,"ServIT, Inc. (HQ)","[SSL EXPIRATION] American European Specialty, Inc. (NatNet) - SSL Certificate: app.claroins.com/ - Expiration Date:",Pre Sale,Monitoring Alert,System-Generated,3 (Medium),Accepted,Active,Active,"Kirouac, Julie (primary)",2026-07-08 16:29:00,2026-07-09 16:29:00,2026-07-08 16:45:00,0.6,0,False,False,False,False,False
T20260708.0375,BFC Associates,Bitco VPN has crashed,Tier 2,Phone,Human-Generated,3 (Medium),Add'l Support Requested,Active,Active,"Oakley, Kyle (primary)",2026-07-08 16:29:00,2026-07-10 13:00:00,2026-07-08 17:36:00,0.6,0,False,False,False,False,False
T20260708.0372,"Worley, Schilling & Randall",Problems with Email,Tier 1,Phone,Human-Generated,3 (Medium),Accepted,Active,Active,"Kamami, Nellie (primary)",2026-07-08 16:27:00,2026-07-10 13:00:00,2026-07-08 17:17:00,0.6,0,False,False,False,False,False
T20260708.0371,DiverzifyPro - Itasca - DIT,New user-reported email,Alerts,Barracuda,System-Generated,2 (High),Accepted,Active,Active,"Brooks, Brady (primary) | Huelsmann, Gregory",2026-07-08 16:26:00,2026-07-10 13:00:00,2026-07-08 16:31:00,0.6,0,False,False,False,False,False
T20260708.0370,DiverzifyPro - Itasca - DIT,New user-reported email,Alerts,Barracuda,System-Generated,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Huelsmann, Gregory",2026-07-08 16:26:00,2026-07-10 13:00:00,2026-07-08 16:31:00,0.6,0,False,False,False,False,False
T20260708.0366,DiverzifyPro - Itasca - DIT,New user-reported email,Alerts,Barracuda,System-Generated,2 (High),Accepted,Active,Active,"Brooks, Brady (primary) | Huelsmann, Gregory",2026-07-08 16:23:00,2026-07-10 13:00:00,2026-07-08 16:31:00,0.6,0,False,False,False,False,False
T20260708.0364,DiverzifyPro - Itasca - DIT,New user-reported email,Alerts,Barracuda,System-Generated,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Huelsmann, Gregory",2026-07-08 16:14:00,2026-07-10 13:00:00,2026-07-08 16:31:00,0.6,0,False,False,False,False,False
T20260708.0357,DiverzifyPro - Itasca - DIT,New user-reported email,Alerts,Barracuda,System-Generated,2 (High),Accepted,Active,Active,"Brooks, Brady (primary) | Huelsmann, Gregory",2026-07-08 16:06:00,2026-07-10 13:00:00,2026-07-08 16:31:00,0.6,0,False,False,False,False,False
T20260708.0355,Diverzify Pro Wright - DPW,Alert: Disk on LT-FWS0TT3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-08 16:02:00,2026-07-09 16:04:00,2026-07-08 17:10:00,0.6,0,False,False,False,False,False
T20260708.0350,DiverzifyPro - Itasca - DIT,New user-reported email,Alerts,Barracuda,System-Generated,3 (Medium),Triaged,Active,Active,"Brooks, Brady (primary) | Huelsmann, Gregory",2026-07-08 15:53:00,2026-07-10 13:00:00,2026-07-08 15:55:00,0.6,0,False,False,False,False,False
T20260708.0348,DiverzifyPro - Itasca - DIT,New user-reported email,Alerts,Barracuda,System-Generated,2 (High),Triaged,Active,Active,"Brooks, Brady (primary) | Huelsmann, Gregory",2026-07-08 15:50:00,2026-07-10 13:00:00,2026-07-08 15:55:00,0.6,0,False,False,False,False,False
T20260708.0341,Select Prefab Solution - DSPS,User Termination Submitted By Shannon Gardner for Ed Patti - Termination Date: 6/26/2026 Time for Access to End: Immediate - Equipment to Return - QR Code Requested,Diverzify,Email,Human-Generated,2 (High),Accepted,Active,Active,"Cillo, Robert (primary)",2026-07-08 15:36:00,2026-07-09 15:36:00,2026-07-08 16:53:00,0.6,0,False,False,False,False,False
T20260708.0340,Preferred Personnel Solutions (Kennesaw HQ),Low disk space ,Tier 2,Email,Human-Generated,4 (Low),Accepted,Active,Active,"Hicks, Matthew (primary)",2026-07-08 15:35:00,2026-07-09 15:35:00,2026-07-08 17:15:00,0.6,0,False,False,False,False,False
T20260708.0331,Contract Carpet Solutions - CCS,User Termination Submitted By Shannon Gardner for Jhan Carla Germino - Termination Date: 7/8/2026 Time for Access to End: Immediate,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Kamami, Nellie (primary)",2026-07-08 15:06:00,2026-07-09 15:06:00,2026-07-08 17:45:00,0.7,0,False,False,False,False,False
T20260708.0291,APEX Los Angeles (SoCal) - AXLA,Meraki Alert - CA165 - ProSpectra,Alerts,Meraki Portal,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-08 14:41:00,2026-07-10 13:00:00,2026-07-08 17:08:00,0.7,0,False,False,False,False,False
T20260708.0289,Yuma Admin,[EXTERNAL] FORM TICKET,Tier 1,Email,Human-Generated,2 (High),Accepted,Active,Active,"Harp, James (primary)",2026-07-08 14:38:00,2026-07-09 14:37:00,2026-07-08 16:33:00,0.7,0,False,False,False,False,False
T20260708.0284,"Worley, Schilling & Randall",Needs admin creds,Tier 2,Phone,Human-Generated,3 (Medium),Email Activity,Active,Active,"Berry, Chad (primary)",2026-07-08 14:25:00,2026-07-10 13:00:00,2026-07-08 17:38:00,0.7,0,False,False,False,False,False
T20260708.0221,Brindlee Fire Services/Admin,Continuing trouble shooting with Make.com,Tier 1,Email,Human-Generated,3 (Medium),Email Activity,Active,Active,"Berry, Chad (primary)",2026-07-08 13:29:00,2026-07-09 13:29:00,2026-07-08 14:10:00,0.7,0,False,False,False,False,False
T20260708.0215,ITW Shakeproof (ITW SAP Elgin),UPS Portal Down,Tier 2,Email,Human-Generated,1 (Critical),Accepted,Active,Active,"Lameman, Patrick (primary)",2026-07-08 13:08:00,2026-07-09 13:08:00,2026-07-08 14:35:00,0.8,0,False,False,False,False,False
T20260708.0210,"Beaumont Products, Inc. (Main)",Alert: Disk on AXEL (File server) (2012R2) is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-08 12:46:00,2026-07-09 12:46:00,2026-07-08 17:10:00,0.8,0,False,False,False,False,False
T20260708.0204,Spectra Norcross - SPN,Alert: Disk on LT-G8GLRL3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Email Activity,Active,Active,"Malone, Elliott (primary)",2026-07-08 12:27:00,2026-07-09 12:28:00,2026-07-09 01:14:00,0.8,0,False,False,False,False,False
T20260708.0185,Boxercraft: Division of NG Labs,David Mendoza setup issues,Tier 1,Email,Human-Generated,2 (High),Accepted,Active,Active,"Schiavone, Jon (primary)",2026-07-08 11:30:00,2026-07-09 11:30:00,2026-07-08 13:10:00,0.8,0,False,False,False,False,False
T20260708.0180,Diverzify Atlanta (HQ) - DHQ,New Hire Setup Requested by Matthew Herndon  for Andrea Tabuada   Hiring Manager:  Julia Waitt - National Estimating Location: DHQ - Diverzify Headquarters  - Start Date: 2026-07-20 - Employee Type: Contractor,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Kamami, Nellie (primary)",2026-07-08 11:25:00,2026-07-09 11:25:00,2026-07-08 14:46:00,0.8,0,False,False,False,False,False
T20260708.0177,DiverzifyPro - Itasca - DIT,New Hire Setup Requested by Matthew Herndon  for Arman Bureros   Hiring Manager:  Julia Waitt - National Estimating Location: DHQ - Diverzify Headquarters  - Start Date: 2026-07-20 - Employee Type: Contractor,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Besterci, Adam (primary)",2026-07-08 11:21:00,2026-07-09 11:21:00,2026-07-08 14:15:00,0.8,0,False,False,False,False,False
T20260708.0173,Spectra- Jacksonville - SPJ,Re: Ipad re-assignment,Tier 1,Email,Human-Generated,3 (Medium),Triaged,Active,Active,"Besterci, Adam (primary)",2026-07-08 11:14:00,2026-07-09 11:14:00,2026-07-08 11:47:00,0.8,0,False,False,False,False,False
T20260708.0171,Hamilton Plastics Inc,Software Install and Remote Access,Tier 1,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Nguyen, Timmy (primary)",2026-07-08 11:03:00,2026-07-09 11:03:00,2026-07-08 19:51:00,0.8,0,False,False,False,False,False
T20260708.0165,Diverzify Atlanta (HQ) - DHQ,Co Pilot Upgrade,Diverzify,Email,Human-Generated,3 (Medium),Triaged,Active,Active,"Stencel, Andrew (primary)",2026-07-08 10:53:00,2026-07-09 10:53:00,2026-07-08 11:06:00,0.8,0,False,False,False,False,False
T20260708.0163,Spectra - Portland - SPTG,Please pull and setup a Dell Pro 16 Laptop for Jennifer Cosenza,Diverzify,,Unclassified,3 (Medium),Shipping Label Requested,Active,Active,"Besterci, Adam (primary)",2026-07-08 10:48:00,2026-07-10 10:48:00,2026-07-08 16:25:00,0.8,0,False,False,False,False,False
T20260708.0160,ITW Shakeproof (ITW SAP Machesney Park),mvp not working,Tier 1,Email,Human-Generated,2 (High),Accepted,Active,Active,"Lameman, Patrick (primary)",2026-07-08 10:45:00,2026-07-09 10:45:00,2026-07-08 14:35:00,0.9,0,False,False,False,False,False
T20260708.0158,Kenny Floor Covering - KFC,Please pull and setup a Dell Pro 16 Laptop for Mike Johnson,Diverzify,,Unclassified,3 (Medium),Shipped To User,Active,Active,"Besterci, Adam (primary)",2026-07-08 10:45:00,2026-07-10 10:45:00,2026-07-08 16:55:00,0.9,0,False,False,False,False,False
T20260708.0153,Geosurvey LTD,Warning-High Memory Utilization: GSL-SonicWall: ,Alerts,Auvik,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-08 10:40:00,2026-07-09 10:40:00,2026-07-08 12:25:00,0.9,0,False,False,False,False,False
T20260708.0148,"ServIT, Inc. (HQ)",duplicate offline duo configurations on her phone,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Adams, Shane (primary)",2026-07-08 10:29:00,2026-07-10 13:00:00,2026-07-08 17:24:00,0.9,0,False,False,False,False,False
T20260708.0147,"Pagnotti Enterprises, Inc",Opportunity Closed:[New FortiGate to replace Sonicwall],Post Sale,Other,Unclassified,3 (Medium),New,Active,Active,"Marsili, Tony (primary)",2026-07-08 10:29:00,2026-07-10 13:00:00,2026-07-08 14:40:00,0.9,0,False,False,False,False,False
T20260708.0144,Patriot Select Property & Casualty Insurance Co.,Deprovision User,Tier 2,Email,Human-Generated,1 (Critical),Admin Follow Up,Active,Active,"Hicks, Matthew (primary)",2026-07-08 10:17:00,2026-07-09 10:17:00,2026-07-08 15:40:00,0.9,0,False,False,False,False,False
T20260708.0125,Beckway,FW: New Computer,Tier 1,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Kamami, Nellie (primary)",2026-07-08 09:39:00,2026-07-09 09:39:00,2026-07-08 14:16:00,0.9,0,False,False,False,False,False
T20260708.0098,ITW Shakeproof (ITW SAP Elgin),Key fob not working at Broadview,ITW Shakeproof,Email,Human-Generated,3 (Medium),Assigned to Customer,Active,Active,"Herbert, Paul (primary)",2026-07-08 08:50:00,2026-07-09 08:50:00,2026-07-08 08:54:00,0.9,0,False,False,False,False,False
T20260708.0094,Spectra - Central Florida - SPW,Main phone line,Diverzify,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Cillo, Robert (primary)",2026-07-08 08:41:00,2026-07-09 08:41:00,2026-07-08 15:49:00,0.9,0,False,False,False,False,False
T20260708.0089,Norplex Centralia Plant,Remove firewall from FortiCloud management,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Oakley, Kyle (primary)",2026-07-08 08:40:00,2026-07-10 13:00:00,2026-07-08 08:40:00,0.9,0,False,False,False,False,False
T20260708.0088,"Norplex, Inc.",Remove firewall from FortiCloud management,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Oakley, Kyle (primary)",2026-07-08 08:39:00,2026-07-10 13:00:00,2026-07-08 08:39:00,0.9,0,False,False,False,False,False
T20260708.0068,"ServIT, Inc. (HQ)","Continental Products (Mexico, MO) - Opportunity Name: Fortigate Firewall HA Pair - Opportunity Created By: Yvonne White",Pre Sale,JotForm,Human-Generated,3 (Medium),Accepted,Active,Active,"Gambrell, Sam (primary)",2026-07-08 08:03:00,2026-07-10 08:03:00,2026-07-08 14:44:00,1.0,0,False,False,False,False,False
T20260708.0011,Hamilton Plastics Inc,Alert: CPU on HP-DC03 is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-08 01:39:00,2026-07-09 01:39:00,2026-07-08 08:31:00,1.2,0,False,False,False,False,False
T20260708.0001,"ServIT, Inc. (HQ)",[DOMAIN EXPIRATION] Cabot Wealth Network - Domain Name: cabot.net - Expiration Date: 10/07/2026 12:00 AM (ET),Pre Sale,Monitoring Alert,System-Generated,3 (Medium),Accepted,Active,Active,"Kirouac, Julie (primary)",2026-07-08 00:02:00,2026-07-09 00:02:00,2026-07-08 08:46:00,1.3,0,False,False,False,False,False
T20260707.0401,ITW Shakeproof (ITW SAP Elgin),PC Alert: Shakeproof Automotive > Elgin ELG-CKennedy Disk Failed,Alerts,ITW Nable Tenant,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-07 23:50:00,2026-07-09 13:00:00,2026-07-08 08:31:00,1.3,0,False,False,False,False,False
T20260707.0399,Collaborative Turnkey Solutions (CTS) - CTS,Alert: Disk on DESKTOP-PMA9SH6 is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-07 23:10:00,2026-07-08 23:10:00,2026-07-08 08:31:00,1.3,0,False,False,False,False,False
T20260707.0389,"Beaumont Products, Inc. (Main)",Alert: CPU on Solomon is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-07 22:05:00,2026-07-08 22:05:00,2026-07-08 08:31:00,1.4,0,False,False,False,False,False
T20260707.0383,Spectra - Central Florida - SPW,Travel abroad ,Tier 1,Email,Human-Generated,2 (High),Scheduled,Active,Active,"Nunes, Jean (primary)",2026-07-07 20:20:00,2026-07-08 20:20:00,2026-07-08 08:22:00,1.5,0,False,False,False,False,False
T20260707.0363,Diverzify Atlanta (HQ) - DHQ,New Hire Setup Requested by Matthew Herndon  for Nika Arienza   Hiring Manager:  Julia Waitt - National Estimating Location: DHQ - Diverzify Headquarters  - Start Date: 2026-07-20 - Employee Type: Contractor,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Cillo, Robert (primary)",2026-07-07 17:30:00,2026-07-08 17:30:00,2026-07-08 14:19:00,1.6,0,False,False,False,False,False
T20260707.0353,DiverzifyPro - Itasca - DIT,Equipment request,Diverzify,Email,Human-Generated,3 (Medium),Shipped To User,Active,Active,"Besterci, Adam (primary)",2026-07-07 16:56:00,2026-07-08 16:56:00,2026-07-08 12:03:00,1.6,0,False,False,False,False,False
T20260707.0350,Brindlee Fire Services,FW: [EXTERNAL] Payment record updated for invoice 51_VRFE288735.,Tier 1,Email,Human-Generated,4 (Low),Accepted,Active,Active,"Harp, James (primary)",2026-07-07 16:33:00,2026-07-08 16:32:00,2026-07-08 16:14:00,1.6,0,False,False,False,False,False
T20260707.0238,Diverzify Atlanta (HQ) - DHQ,Power Bi Access,Diverzify,Email,Human-Generated,2 (High),Email Activity,Active,Active,"Stencel, Andrew (primary)",2026-07-07 14:59:00,2026-07-08 14:59:00,2026-07-08 17:32:00,1.7,0,False,False,False,False,False
T20260707.0231,APEX Austin - AXAU,PC Replacement,Diverzify,Email,Human-Generated,3 (Medium),Shipped To User,Active,Active,"Adams, Shane (primary)",2026-07-07 14:30:00,2026-07-09 13:00:00,2026-07-08 16:58:00,1.7,0,False,False,False,False,False
T20260707.0230,Diverzify Atlanta (HQ) - DHQ,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Dickerson, Anthony (primary)",2026-07-07 14:25:00,2026-07-08 14:25:00,2026-07-08 16:59:00,1.7,0,False,False,False,False,False
T20260707.0226,"ServIT, Inc. (HQ)",Castles Tech - Opportunity Name: 2nd Quote for Door Access System - Opportunity Created By: Yvonne White,Pre Sale,Email,Human-Generated,3 (Medium),Currently In Progress,Active,Active,"Gambrell, Sam (primary)",2026-07-07 14:21:00,2026-07-09 14:21:00,2026-07-08 15:56:00,1.7,0,False,False,False,False,False
T20260707.0221,General Wholesale Beer Company (1595),Computer Fan Failure,Tier 2,Email,Human-Generated,2 (High),Scheduled,Active,Active,"Slaton, Brad (primary)",2026-07-07 14:12:00,2026-07-08 14:12:00,2026-07-08 15:25:00,1.7,0,False,False,False,False,False
T20260707.0214,InReach Community Dx,Laptop Setup,Tier 1,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"King, Caswell (primary)",2026-07-07 13:57:00,2026-07-08 13:57:00,2026-07-08 13:38:00,1.7,0,False,False,False,False,False
T20260707.0161,DiverzifyPro - Itasca - DIT,Docking station,Diverzify,Email,Human-Generated,3 (Medium),Shipped To User,Active,Active,"Stencel, Andrew (primary)",2026-07-07 11:54:00,2026-07-08 11:54:00,2026-07-08 14:59:00,1.8,0,False,False,False,False,False
T20260707.0155,"ServIT, Inc. (HQ)",Premium Guard - AIT servers and managed backups,Pre Sale,JotForm,Human-Generated,3 (Medium),Currently In Progress,Active,Active,"Gambrell, Sam (primary)",2026-07-07 11:47:00,2026-07-09 11:47:00,2026-07-08 15:54:00,1.8,0,False,False,False,False,False
T20260707.0146,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",New Hire: Timothy Wilson,Tier 1,Email,Human-Generated,2 (High),Shipped To User,Active,Active,"Schiavone, Jon (primary)",2026-07-07 11:23:00,2026-07-08 11:23:00,2026-07-08 09:32:00,1.8,0,False,False,False,False,False
T20260707.0143,SunBelt Displays,Alert: Disk on ADAMH-PC is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-07 11:19:00,2026-07-08 11:19:00,2026-07-08 10:12:00,1.8,0,False,False,False,False,False
T20260707.0124,H&M Wagner/NatNet,Alert: CPU on LINUX1 (hmwlinx) is Failed,Alerts,Nable,System-Generated,3 (Medium),Email Activity,Active,Active,"Malone, Elliott (primary)",2026-07-07 10:50:00,2026-07-08 10:50:00,2026-07-08 11:01:00,1.8,0,False,False,False,False,False
T20260707.0107,APEX (HQ) - AXHQ,Masterlock emails,Diverzify,Email,Human-Generated,2 (High),Email Activity,Active,Active,"Huelsmann, Gregory (primary) | Brooks, Brady",2026-07-07 10:18:00,2026-07-08 10:18:00,2026-07-08 17:02:00,1.9,0,False,False,False,False,False
T20260707.0090,Fencing Supply Group,Technical ||Technical - Computer ||| Fencing Supply,PC Refresh & Repair,Other,Unclassified,3 (Medium),Email Activity,Active,Active,"Nunes, Jean (primary)",2026-07-07 09:53:00,2026-07-09 13:00:00,2026-07-08 17:35:00,1.9,0,False,False,False,False,False
T20260707.0089,Fencing Supply Group,Technical ||Technical - Computer ||| Fencing Supply,PC Refresh & Repair,Phone,Human-Generated,3 (Medium),Accepted,Active,Active,"Nunes, Jean (primary)",2026-07-07 09:51:00,2026-07-09 13:00:00,2026-07-08 08:34:00,1.9,0,False,False,False,False,False
T20260707.0066,United Fabrics,Field Service Request CoreTech# 325406,Field Service Request,Phone,Human-Generated,2 (High),Email Activity,Active,Active,"Resource, 4th Party (primary)",2026-07-07 08:55:00,2026-07-09 08:55:00,2026-07-08 17:18:00,1.9,0,False,False,False,False,False
T20260707.0043,Quipment,Follow up on open topics,Tier 1,Email,Human-Generated,3 (Medium),Email Activity,Active,Active,"Besterci, Adam (primary)",2026-07-07 07:53:00,2026-07-08 07:53:00,2026-07-08 09:54:00,2.0,0,False,False,False,False,False
T20260707.0031,German American Chamber of Commerce (HQ),Business trip to Colombia,Tier 1,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Schiavone, Jon (primary)",2026-07-07 06:32:00,2026-07-08 06:32:00,2026-07-08 14:43:00,2.0,0,False,False,False,False,False
T20260707.0019,"Consolidated Aerospace Manufacturing, LLC (NatNet)",Alert: CPU on SMAJAP1 (2012R2) is Failed,Alerts,Nable,System-Generated,3 (Medium),Email Activity,Active,Active,"Malone, Elliott (primary)",2026-07-07 04:59:00,2026-07-08 04:59:00,2026-07-09 04:51:00,2.1,0,False,False,False,False,False
T20260706.0267,Spectra - Seattle - SPK,Joe Thacker - Nitro,Diverzify,Phone,Human-Generated,3 (Medium),Email Activity,Active,Active,"Schiavone, Jon (primary)",2026-07-06 17:31:00,2026-07-08 13:00:00,2026-07-08 22:26:00,2.6,0,False,False,False,False,False
T20260706.0254,Capstone Station 1/Admin,User Termination Request Submitted by Sissy Entrekin for Veronica Yocky - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-27-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Accepted,Active,Active,"Bradford, Ashley (primary)",2026-07-06 16:44:00,2026-07-07 16:44:00,2026-07-08 08:28:00,2.6,0,False,False,False,False,False
T20260706.0235,DiverzifyPro - Itasca - DIT,Leonard Zmijewski,Diverzify,Email,Human-Generated,2 (High),Shipped To User,Active,Active,"Besterci, Adam (primary)",2026-07-06 15:41:00,2026-07-07 15:41:00,2026-07-08 11:51:00,2.6,0,False,False,False,False,False
T20260706.0227,AV Powell & Associates LLC (HQ),Ticket needed please,Tier 1,Email,Human-Generated,3 (Medium),Add'l Support Requested,Active,Active,"Nguyen, Timmy (primary)",2026-07-06 15:23:00,2026-07-07 15:23:00,2026-07-08 16:06:00,2.7,0,False,False,False,False,False
T20260706.0222,Spectra Norcross - SPN,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 15:15:00,2026-07-07 15:15:00,2026-07-08 15:23:00,2.7,0,False,False,False,False,False
T20260706.0161,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",Access to service@ameriserve.com  ,Tier 1,Email,Human-Generated,3 (Medium),Email Activity,Active,Active,"Schiavone, Jon (primary)",2026-07-06 12:50:00,2026-07-07 12:50:00,2026-07-08 12:32:00,2.8,0,False,False,False,False,False
T20260706.0136,Manroland (ServIT Kennesaw),Enable User on AS400,Tier 2,Email,Human-Generated,2 (High),Email Activity,Active,Active,"Pardue, Ryan (primary)",2026-07-06 11:26:00,2026-07-07 11:26:00,2026-07-08 17:00:00,2.8,0,False,False,False,False,False
T20260706.0063,Spectra - Tampa Bay - SPT,Keyboard issue,Diverzify,Email,Human-Generated,2 (High),Shipped To User,Active,Active,"Schiavone, Jon (primary) | Besterci, Adam",2026-07-06 09:03:00,2026-07-07 09:03:00,2026-07-08 17:01:00,2.9,0,False,False,False,False,False
T20260706.0049,Spectra Norcross - SPN,Help with missing files after migration,Diverzify,Email,Human-Generated,3 (Medium),Email Activity,Active,Active,"Kamami, Nellie (primary)",2026-07-06 08:35:00,2026-07-07 08:35:00,2026-07-08 17:34:00,2.9,0,False,False,False,False,False
T20260706.0036,Diverzify Atlanta (HQ) - DHQ,International Access,Diverzify,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Brooks, Peggy (primary)",2026-07-06 08:11:00,2026-07-07 08:11:00,2026-07-08 12:27:00,3.0,0,False,False,False,False,False
T20260706.0013,"Consolidated Aerospace Manufacturing, LLC (NatNet)",Alert: CPU on ATLFS1 is Failed,Alerts,Nable,System-Generated,3 (Medium),Email Activity,Active,Active,"Malone, Elliott (primary)",2026-07-06 04:56:00,2026-07-07 04:56:00,2026-07-09 05:37:00,3.1,0,False,False,False,False,False
T20260705.0139,Elite Administration & Insurance Group (HQ),Support Ticket submission followup,Tier 1,Email,Human-Generated,1 (Critical),Accepted,Active,Active,"Miller, Jim (primary) | Pawsat, Harrison",2026-07-05 22:05:00,2026-07-06 22:05:00,2026-07-08 14:47:00,3.4,0,False,False,False,False,False
T20260705.0060,"Consolidated Aerospace Manufacturing, LLC (NatNet)",Alert: CPU on XJDEJAP2 is Failed,Alerts,Nable,System-Generated,3 (Medium),Email Activity,Active,Active,"Malone, Elliott (primary)",2026-07-05 11:45:00,2026-07-06 11:45:00,2026-07-08 08:34:00,3.8,0,False,False,False,False,False
T20260705.0057,BFC Associates,SEV1 need help!!,Tier 2,Email,Human-Generated,1 (Critical),Scheduled,Active,Active,"Pardue, Ryan (primary) | Harp, James",2026-07-05 11:32:00,2026-07-06 11:32:00,2026-07-08 16:34:00,3.8,0,False,False,False,False,False
T20260705.0026,"Consolidated Aerospace Manufacturing, LLC (NatNet)",Alert: CPU on XJDEJAP4 is Failed,Alerts,Nable,System-Generated,3 (Medium),Email Activity,Active,Active,"Malone, Elliott (primary)",2026-07-05 04:42:00,2026-07-06 04:42:00,2026-07-08 08:52:00,4.1,0,False,False,False,False,False
T20260705.0004,"Progress Lighting, LLC (Jefferson, GA)",Alert: Disk on JEFGACORE (HyperV host) is Failed,Alerts,Nable,System-Generated,3 (Medium),Email Activity,Active,Active,"Malone, Elliott (primary)",2026-07-05 00:31:00,2026-07-06 00:31:00,2026-07-09 01:27:00,4.3,0,False,False,False,False,False
T20260704.0016,Hamilton Plastics Inc,Alert: Disk on HP-UTILITY-SRV is Failed,Alerts,Nable,System-Generated,3 (Medium),Email Activity,Active,Active,"Malone, Elliott (primary)",2026-07-04 02:23:00,2026-07-05 02:23:00,2026-07-08 20:23:00,5.2,0,False,False,False,False,False
T20260703.0026,Spectra - Tampa Bay - SPT,Alert: Disk on LT_DMCYSL3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-03 09:11:00,2026-07-04 09:11:00,2026-07-08 15:13:00,5.9,0,False,False,False,False,False
T20260701.0370,Diverzify Atlanta (HQ) - DHQ,"FW: Contract (Diverzify Intermediate, LLC and Avetta, LLC)",Diverzify,Email,Human-Generated,2 (High),Email Activity,Active,Active,"Bannerman, Todd (primary)",2026-07-01 18:56:00,2026-07-02 18:56:00,2026-07-08 09:27:00,7.5,0,False,False,False,False,False
T20260701.0312,ITW Shakeproof (ITW SAP Elgin),July 2026 ITW SAP Vulnerabilities ,Tier 2,Email,Human-Generated,2 (High),Scheduled,Active,Active,"Lameman, Patrick (primary) | Herbert, Paul | Karlow, John",2026-07-01 16:15:00,2026-07-02 16:15:00,2026-07-08 08:26:00,7.6,0,False,False,False,False,False
T20260701.0293,Spectra - Columbus - SPC,Travel list - Julie Wandtke,Diverzify,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Brooks, Peggy (primary)",2026-07-01 15:29:00,2026-07-02 15:29:00,2026-07-08 09:24:00,7.7,0,False,False,False,False,False
