Customer,Site,Device Class,Device Name,OS,Status,Patch Category,Count,Matched to Inventory
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,DESKTOP-7KOL3KE,11 Enterprise ,Not Installed,Security Updates,4,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-ACFRY,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-ADILWORTH,11 Pro ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-AHARRELL,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-AWINN,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-BPATEL,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-CSWANSON,11 Enterprise ,Failed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-CSWANSON,11 Enterprise ,Not Installed,Security Updates,4,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-CTIEU,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-DCROXTON,11 Enterprise ,Not Installed,Security Updates,2,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-JFANNING,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-KMCCOY,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-KVORA,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-LANDERSON,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-LROBERTS,11 Enterprise ,Not Installed,Security Updates,2,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-MHARLEY,11 Enterprise ,Not Installed,Security Updates,4,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-MLICCIARDELL,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-MMANSOUR,11 Enterprise ,Not Installed,Security Updates,3,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-MRAMDASS,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-PRAMANI,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-RROSE,11 Enterprise ,Not Installed,Security Updates,3,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-SJANIS,11 Enterprise ,Not Installed,Security Updates,14,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-SJANIS,11 Enterprise ,Not Installed,Critical Updates,6,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-SRICHARDS,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-SVUTLA,11 Enterprise ,Not Installed,Security Updates,2,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-TBEDINGFIELD,11 Enterprise ,Not Installed,Security Updates,1,True
"Galt Pharmaceuticals, LLC.",No Site,Windows Laptop,LT-VPATEL,11 Enterprise ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Workstation,EFIFieryServer,11 Pro ,Not Installed,Security Updates,3,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Workstation,GWC-DT-00397,11 Pro ,Not Installed,Security Updates,3,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Workstation,GWC-DT-0283,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Workstation,GWC-DT-PNNT,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-0030,11 Pro ,Not Installed,Security Updates,17,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-0042,11 Pro ,Not Installed,Security Updates,25,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-0048,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-0049,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-0051,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-0054,11 Pro ,Not Installed,Security Updates,18,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-0056,11 Pro ,Not Installed,Security Updates,3,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-0064,11 Pro ,Not Installed,Security Updates,5,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-0070,11 Pro ,Not Installed,Security Updates,4,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-0076,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-0077,11 Pro ,Not Installed,Security Updates,5,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-0087,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-009,11 Pro ,Not Installed,Security Updates,4,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT-8KD1,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Beer Company (1595),Windows Laptop,GWC-LT00035,11 Pro ,Not Installed,Security Updates,5,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Workstation,GWC-DT-0294,11 Pro ,Not Installed,Security Updates,5,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Workstation,GWC-DT-0376,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Workstation,GWC-DT-0410,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Workstation,GWC-DT-0448,11 Pro ,Not Installed,Security Updates,5,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Workstation,GWC-DT-0454,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Workstation,GWC-DT-0459,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Workstation,GWC-DT-415,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Workstation,GWC-DT-HYoung,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Workstation,GWC-DT00298,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Laptop,GWC-LT-0012,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Laptop,GWC-LT-0014,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Laptop,GWC-LT-0033,11 Pro ,Not Installed,Security Updates,10,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Laptop,GWC-LT-0044,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Laptop,GWC-LT-0061,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Laptop,GWC-LT-0065,11 Pro ,Not Installed,Security Updates,4,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Laptop,GWC-LT-0065,11 Pro ,Not Installed,Critical Updates,2,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Laptop,GWC-LT-0069,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Laptop,GWC-LT-0072,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Laptop,GWC-LT-0080,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Laptop,GWC-LT-0089,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Laptop,GWC-LT-0100,11 Pro ,Not Installed,Security Updates,6,True
General Wholesale*,General Wholesale Beer Company (615) (HQ),Windows Workstation,RobsCC,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Beer Company (Augusta),Windows Workstation,GWC-DT-278,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Beer Company (Augusta),Windows Laptop,GWC-LT-0099,11 Pro ,Not Installed,Security Updates,6,True
General Wholesale*,General Wholesale Company of Florida,Windows Workstation,GWC-DT-0390,11 Pro ,Not Installed,Security Updates,2,True
General Wholesale*,General Wholesale Company of SC (Spartanburg),Windows Workstation,GWC-DT-0401,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Company of SC (Spartanburg),Windows Workstation,GWC-DT-0416,11 Pro ,Not Installed,Security Updates,1,True
General Wholesale*,General Wholesale Company of SC (Spartanburg),Windows Laptop,GWC-LT-0067,11 Pro ,Not Installed,Security Updates,3,True
General Wholesale*,General Wholesale Company of SC (Spartanburg),Windows Laptop,GWC-LT-0068,11 Pro ,Not Installed,Security Updates,6,True
Georgia Baptist Foundation,No Site,Windows Laptop,GBF-EHEARN-SUR,11 Pro ,Not Installed,Security Updates,16,True
Georgia Baptist Foundation,No Site,Windows Laptop,GBF-JGRAY-SUR2,11 Pro ,Not Installed,Security Updates,14,True
Georgia Baptist Foundation,No Site,Windows Laptop,GBF-JWADE-SUR,11 Pro ,Not Installed,Security Updates,4,True
Georgia Baptist Foundation,No Site,Windows Laptop,GBF-LHILL-SUR,11 Pro ,Not Installed,Security Updates,15,True
Georgia Baptist Foundation,No Site,Windows Laptop,GBF-NATHAN-SUR,11 Pro ,Not Installed,Security Updates,2,True
Georgia Baptist Foundation,No Site,Windows Laptop,GBF-PAULA-LT,11 Pro ,Not Installed,Security Updates,2,True
Georgia Baptist Foundation,No Site,Windows Laptop,GBF-RUTH-SUR,11 Pro ,Not Installed,Security Updates,5,True
Georgia Baptist Foundation,No Site,Windows Laptop,GBF-SAMW-SURLT,11 Business ,Not Installed,Security Updates,2,True
Georgia Baptist Foundation,No Site,Windows Laptop,GBF-SpareHP,11 Pro ,Not Installed,Security Updates,7,True
Georgia Baptist Foundation,No Site,Windows Laptop,LAPTOP-0FM9L30U,11 Pro ,Not Installed,Security Updates,4,True
Geosurvey LTD,No Site,Windows Laptop,NB04A,11 Pro ,Not Installed,Security Updates,3,True
Geosurvey LTD,No Site,Windows Laptop,NB19A,11 Pro ,Not Installed,Security Updates,4,True
Geosurvey LTD,No Site,Windows Laptop,NB21,11 Pro ,Not Installed,Security Updates,1,True
Geosurvey LTD,No Site,Windows Laptop,NB22,11 Pro ,Not Installed,Security Updates,1,True
Geosurvey LTD,No Site,Windows Laptop,WS22,11 Pro ,Not Installed,Security Updates,13,True
Geosurvey LTD,No Site,Windows Workstation,WS40,11 Pro ,Not Installed,Security Updates,2,True
Geosurvey LTD,No Site,Windows Workstation,WS40,11 Pro ,Not Installed,Critical Updates,2,True
Geosurvey LTD,No Site,Windows Workstation,WS41,11 Pro ,Not Installed,Critical Updates,1,True
Geosurvey LTD,No Site,Windows Workstation,WS53,11 Pro ,Not Installed,Security Updates,2,True
Geosurvey LTD,No Site,Windows Workstation,WS53,11 Pro ,Not Installed,Critical Updates,2,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72054,11 Business ,Not Installed,Security Updates,6,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72061,11 Business ,Not Installed,Security Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72064,11 Business ,Not Installed,Security Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72068,11 Business ,Not Installed,Security Updates,7,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72068,11 Business ,Not Installed,Critical Updates,5,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72070,11 Business ,Not Installed,Security Updates,6,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72070,11 Business ,Not Installed,Critical Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72079,11 Business ,Not Installed,Security Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72080,11 Business ,Not Installed,Security Updates,6,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72084,11 Business ,Not Installed,Security Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72085,11 Business ,Not Installed,Security Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72090,11 Business ,Not Installed,Security Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72092,11 Business ,Not Installed,Security Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72094,11 Business ,Not Installed,Security Updates,3,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72095,11 Business ,Not Installed,Security Updates,6,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72097,11 Business ,Not Installed,Security Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72100,11 Business ,Not Installed,Security Updates,4,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72103,11 Business ,Not Installed,Security Updates,2,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72104,11 Business ,Not Installed,Security Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72105,11 Business ,Not Installed,Security Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72106,11 Business ,Not Installed,Security Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72107,11 Business ,Not Installed,Security Updates,2,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72110,11 Business ,Not Installed,Security Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (HQ),Windows Laptop,GAC-72111,11 Business ,Not Installed,Security Updates,1,True
German American Chamber of Commerce*,German American Chamber of Commerce (TX),Windows Laptop,GAC-72098,11 Business ,Not Installed,Security Updates,5,True
Grissom Services Inc,No Site,Windows Workstation,GSI-HPDesktop11,11 Business ,Not Installed,Security Updates,2,True
Grissom Services Inc,No Site,Windows Workstation,GSI-HPDesktop16,11 Pro ,Not Installed,Security Updates,2,True
HEFCO,No Site,Windows Workstation,50CK2G3,11 Pro ,Not Installed,Security Updates,1,True
HEFCO,No Site,Windows Laptop,6CFTX84,11 Pro ,Not Installed,Security Updates,13,True
HEFCO,No Site,Windows Laptop,6CFTX84,11 Pro ,Not Installed,Critical Updates,5,True
HEFCO,No Site,Windows Laptop,6PWX424,11 Pro ,Not Installed,Security Updates,3,True
HEFCO,No Site,Windows Laptop,6PWX424,11 Pro ,Not Installed,Critical Updates,1,True
HEFCO,No Site,Windows Laptop,FQ9Z8F4 Hefco Loaner,11 Pro ,Not Installed,Security Updates,4,True
HEFCO,No Site,Windows Laptop,KelseyLT-CBGQLD4,11 Pro ,Not Installed,Security Updates,9,True
HEFCO,No Site,Windows Laptop,KelseyLT-CBGQLD4,11 Pro ,Not Installed,Critical Updates,3,True
HEFCO,No Site,Windows Laptop,MJ0G4Q2R,11 Pro ,Not Installed,Security Updates,9,True
HEFCO,No Site,Windows Workstation,Michelle-Desktop,11 Pro ,Not Installed,Security Updates,5,True
HEFCO,No Site,Windows Laptop,X1Carbon-EDF,11 Pro ,Not Installed,Security Updates,2,True
Habitat for Humanity of NW Metro Atlanta,No Site,Windows Laptop,Cassidy-Office,11 Business ,Not Installed,Security Updates,1,True
Habitat for Humanity of NW Metro Atlanta,No Site,Windows Workstation,Conference-Room,11 Business ,Not Installed,Security Updates,2,True
Habitat for Humanity of NW Metro Atlanta,No Site,Windows Laptop,Felicia-Office,11 Business ,Not Installed,Security Updates,1,True
Habitat for Humanity of NW Metro Atlanta,No Site,Windows Laptop,Katelyn-Office,11 Pro ,Not Installed,Security Updates,1,True
Habitat for Humanity of NW Metro Atlanta,No Site,Windows Laptop,Office-Ashley,11 Business ,Not Installed,Security Updates,1,True
Habitat for Humanity of NW Metro Atlanta ReStore,No Site,Windows Laptop,James-ReStore,11 Business ,Not Installed,Security Updates,14,True
Habitat for Humanity of NW Metro Atlanta ReStore,No Site,Windows Laptop,Malik-ReStore,11 Business ,Not Installed,Security Updates,17,True
J&A Engineering LLC,No Site,Windows Workstation,ACCOUNTING2,11 Pro ,Not Installed,Security Updates,2,True
J&A Engineering LLC,No Site,Windows Workstation,AJOHNSTON-DT,11 Pro ,Not Installed,Security Updates,5,True
J&A Engineering LLC,No Site,Windows Workstation,BRIAN-DT,11 Pro ,Not Installed,Security Updates,4,True
J&A Engineering LLC,No Site,Windows Workstation,CHRIS3-DT,11 Pro ,Not Installed,Security Updates,4,True
J&A Engineering LLC,No Site,Windows Workstation,GRIFFIN-DT,11 Pro ,Not Installed,Security Updates,3,True
J&A Engineering LLC,No Site,Windows Laptop,JGILLIS-LT,11 Pro ,Not Installed,Security Updates,1,True
J&A Engineering LLC,No Site,Windows Laptop,JORGE-LT,11 Enterprise ,Not Installed,Security Updates,2,True
J&A Engineering LLC,No Site,Windows Laptop,JPARK-LT,11 Pro ,Not Installed,Security Updates,7,True
J&A Engineering LLC,No Site,Windows Laptop,JPARK-LT,11 Pro ,Not Installed,Critical Updates,2,True
J&A Engineering LLC,No Site,Windows Laptop,KJONES-LT2,11 Pro ,Not Installed,Security Updates,3,True
J&A Engineering LLC,No Site,Windows Workstation,KPERKINS-DT,11 Pro ,Not Installed,Security Updates,3,True
J&A Engineering LLC,No Site,Windows Workstation,KREECE-DT,11 Pro ,Not Installed,Security Updates,3,True
J&A Engineering LLC,No Site,Windows Workstation,MAHOLA2-DT,11 Pro ,Not Installed,Security Updates,3,True
J&A Engineering LLC,No Site,Windows Laptop,MCOAKLEY-LT,11 Pro ,Not Installed,Security Updates,4,True
J&A Engineering LLC,No Site,Windows Laptop,MCOAKLEY-LT,11 Pro ,Not Installed,Critical Updates,2,True
J&A Engineering LLC,No Site,Windows Workstation,MICAH-DT,11 Pro ,Not Installed,Security Updates,3,True
J&A Engineering LLC,No Site,Windows Workstation,PARKER-DT2,11 Pro ,Not Installed,Security Updates,5,True
J&A Engineering LLC,No Site,Windows Workstation,PHAINES-DT,11 Pro ,Not Installed,Security Updates,2,True
J&A Engineering LLC,No Site,Windows Workstation,PRODUCTION2-DT,11 Pro ,Not Installed,Security Updates,1,True
J&A Engineering LLC,No Site,Windows Workstation,RMORRELL-DT,11 Pro ,Not Installed,Security Updates,8,True
J&A Engineering LLC,No Site,Windows Workstation,RMORRELL-DT,11 Pro ,Not Installed,Critical Updates,2,True
J&A Engineering LLC,No Site,Windows Workstation,RRAMIREZ-DT,11 Pro ,Not Installed,Security Updates,1,True
J&A Engineering LLC,No Site,Windows Workstation,SEANM-DT,11 Pro ,Not Installed,Security Updates,4,True
J&A Engineering LLC,No Site,Windows Workstation,WPRUITT-DT,11 Pro ,Not Installed,Security Updates,3,True
J&A Engineering LLC,No Site,Windows Workstation,WTUBBS-DT,11 Pro ,Not Installed,Security Updates,7,True
J&A Engineering LLC,No Site,Windows Workstation,WTUBBS-DT,11 Pro ,Not Installed,Critical Updates,1,True
Legis Consultancy,No Site,Windows Laptop,Inspiron15,11 Pro ,Not Installed,Security Updates,1,True
Legis Consultancy,No Site,Windows Laptop,Michele HUFF2,11 Pro ,Not Installed,Security Updates,2,True
MRP a ServIT Company,No Site,Windows Laptop,BKNOLL,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Workstation,CONFROOMPC,11 Pro ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Workstation,D-W-BoxFormPC,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Workstation,D-W-CCOOK,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Workstation,D-W-IPADKiosk,11 Pro ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Workstation,D-W-JMOCKUS,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Workstation,D-W-MRP-TECH,11 Pro ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Workstation,D-W-RBEISWENGER,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Workstation,DMorris-TECH,11 Enterprise ,Not Installed,Security Updates,2,True
MRP a ServIT Company,No Site,Windows Laptop,L-R-DDEGRAFF,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Laptop,L-R-SBROOKS,11 Enterprise ,Not Installed,Security Updates,2,True
MRP a ServIT Company,No Site,Windows Laptop,L-R-SQUINN,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Laptop,L-R-TCRUZ,11 Enterprise ,Not Installed,Security Updates,2,True
MRP a ServIT Company,No Site,Windows Laptop,L-W-ASCHNIPKE,11 Enterprise ,Not Installed,Security Updates,7,True
MRP a ServIT Company,No Site,Windows Laptop,L-W-BHAINES,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Laptop,L-W-DDAVIN,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Laptop,L-W-DOAKLEY-SPARE,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Laptop,L-W-JFOX,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Laptop,L-W-RWATERS,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Laptop,L-W-RWATERS,11 Enterprise ,Not Installed,Critical Updates,1,True
MRP a ServIT Company,No Site,Windows Laptop,L-W-TSEIBOLD,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Laptop,Larz-Oakley,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Laptop,MRP-ARCHEY,11 Enterprise ,Failed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Laptop,MRP-ARCHEY,11 Enterprise ,Not Installed,Security Updates,1,True
MRP a ServIT Company,No Site,Windows Workstation,RoryPC,11 Enterprise ,Not Installed,Security Updates,1,True
Omni Connection International,No Site,Windows Workstation,OMNI-HENRY-01,11 Enterprise ,Not Installed,Security Updates,6,True
Omni Connection International,No Site,Windows Laptop,OMNI-LT-10,11 Enterprise ,Not Installed,Security Updates,5,True
Omni Connection International,No Site,Windows Laptop,OMNIMMARTINEZ,11 Pro ,Not Installed,Security Updates,5,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,DESKTOP-6MBSAK6,11 Pro ,Not Installed,Security Updates,2,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,DGQCLO5,11 Pro ,Not Installed,Security Updates,2,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,LAPTOP-PF1W7TX4,11 Pro ,Not Installed,Security Updates,3,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,LAPTOP-PF52K6MP,11 Pro ,Not Installed,Security Updates,6,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,LAPTOP-PF5BH7XG,11 Pro ,Not Installed,Security Updates,2,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,O-L-PF1R8R23,11 Pro ,Not Installed,Security Updates,6,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,O-L-PF1R9234,11 Pro ,Not Installed,Security Updates,3,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,O-L-PF1R9NHN,11 Pro ,Not Installed,Security Updates,2,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,O-L-PF1R9PTG,11 Pro ,Not Installed,Security Updates,1,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,O-L-PF1R9RZL,11 Pro ,Not Installed,Security Updates,2,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,O-P-PF1R9NHW,11 Pro ,Not Installed,Security Updates,2,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,PEI-Conf-Rm,11 Pro ,Not Installed,Security Updates,6,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,PEI-Engineering,11 Pro ,Not Installed,Security Updates,2,True
"Pagnotti Enterprises, Inc",No Site,Windows Laptop,PF1W7TTY,11 Pro ,Not Installed,Security Updates,2,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-011,11 Pro ,Not Installed,Security Updates,1,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-0118,11 Pro ,Not Installed,Security Updates,4,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-022,11 Pro ,Not Installed,Security Updates,2,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-026,11 Pro ,Not Installed,Security Updates,3,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-027,11 Pro ,Not Installed,Security Updates,3,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-029,11 Pro ,Not Installed,Security Updates,4,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-029,11 Pro ,Not Installed,Critical Updates,2,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-030,11 Pro ,Not Installed,Security Updates,3,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-031,11 Pro ,Not Installed,Security Updates,5,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-032,11 Pro ,Not Installed,Security Updates,3,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-033,11 Pro ,Not Installed,Security Updates,3,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-034,11 Pro ,Not Installed,Security Updates,3,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-035,11 Pro ,Not Installed,Security Updates,3,True
Palmer Engineering Company,No Site,Windows Workstation,PEC-036,11 Pro ,Not Installed,Security Updates,3,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select (Azure Cloud PC),Windows Workstation,CPC-Kels-XNQH0,11 Enterprise ,Not Installed,Security Updates,1,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select (Azure Cloud PC),Windows Workstation,CPC-cmue-5Z4PI,11 Enterprise ,Not Installed,Security Updates,1,True
Patriot Select Property and Casualty Ins. Co.*,Patriot Select (Azure Cloud PC),Windows Workstation,CPC-jras-6SXKR,11 Enterprise ,Not Installed,Security Updates,1,True
